title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Nanchatte!,8959,ONA,Shin-Ei Animation,spring,2010.0,2010-05-14 00:00:00,-,2.0,0.0,243.0
Yaiyai Mori no Comic,34918,ONA,          -,spring,2010.0,2010-04-14 00:00:00,Original,15.0,0.0,127.0
Kiss x Sis,5042,OVA,feel.,spring,2010.0,2008-12-22 00:00:00,Manga,12.0,6.91,265632.0
Black Lagoon: Roberta's Blood Trail,4901,OVA,Madhouse,spring,2010.0,2010-06-27 00:00:00,Manga,5.0,8.04,217694.0
To LOVE-Ru OVA,5667,OVA,Xebec,spring,2010.0,2009-04-03 00:00:00,Manga,6.0,7.3,145609.0
Shakugan no Shana S,6572,OVA,J.C.Staff,spring,2010.0,2009-10-23 00:00:00,Light novel,4.0,7.36,76316.0
One Piece Film: Strong World Episode 0,8740,OVA,Toei Animation,spring,2010.0,,Manga,1.0,8.0,65944.0
xxxHOLiC Rou,6864,OVA,Production I.G,spring,2010.0,2010-04-23 00:00:00,-,2.0,8.22,58679.0
"Kyou, Koi wo Hajimemasu",8560,OVA,J.C.Staff,spring,2010.0,2010-06-25 00:00:00,Manga,2.0,6.48,30038.0
Nodame Cantabile: Finale OVA,8190,OVA,J.C.Staff,spring,2010.0,2010-04-26 00:00:00,Manga,1.0,7.58,25829.0
"""Bungaku Shoujo"" Memoire",8481,OVA,Production I.G,spring,2010.0,2010-06-25 00:00:00,Light novel,3.0,7.33,25683.0
Detective Conan OVA 10: Kid in Trap Island,8609,OVA,TMS Entertainment,spring,2010.0,2010-04-14 00:00:00,Manga,1.0,7.77,15171.0
Hetalia Axis Powers Fan Disc,9865,OVA,Studio Deen,spring,2010.0,2010-05-25 00:00:00,Web manga,1.0,7.23,12198.0
Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,8331,OVA,          -,spring,2010.0,2010-04-17 00:00:00,-,1.0,7.52,9891.0
Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,8792,OVA,Rising Force,spring,2010.0,2010-05-09 00:00:00,Other,1.0,6.2,8784.0
Super Street Fighter IV,8026,OVA,Gonzo,spring,2010.0,2010-04-28 00:00:00,Game,1.0,6.36,6275.0
GA: Geijutsuka Art Design Class: Aozora ga Kakitai,6959,OVA,AIC PLUS+,spring,2010.0,2010-04-02 00:00:00,4-koma manga,1.0,7.08,4289.0
Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,9127,OVA,SynergySP,spring,2010.0,2010-04-16 00:00:00,-,1.0,6.79,2578.0
Peeping Life: The Perfect Emotion,16371,OVA,          -,spring,2010.0,2010-04-16 00:00:00,Original,10.0,5.53,645.0
Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,30753,OVA,DLE,spring,2010.0,2010-06-10 00:00:00,-,1.0,0.0,280.0
Peeban,33913,OVA,GARDEN LODGE,spring,2010.0,2010-04-22 00:00:00,Original,6.0,0.0,131.0
Gintama Movie 1: Shinyaku Benizakura-hen,7472,Movie,Sunrise,spring,2010.0,2010-04-24 00:00:00,Manga,1.0,8.52,121623.0
Trigun: Badlands Rumble,4106,Movie,Madhouse,spring,2010.0,2010-04-02 00:00:00,Manga,1.0,7.97,114478.0
Break Blade 1: Kakusei no Toki,6772,Movie,"Production I.G, Xebec",spring,2010.0,2010-05-29 00:00:00,Manga,1.0,7.66,77804.0
"""Bungaku Shoujo"" Movie",6408,Movie,Production I.G,spring,2010.0,2010-05-01 00:00:00,Light novel,1.0,7.4,58811.0
Break Blade 2: Ketsubetsu no Michi,8514,Movie,"Production I.G, Xebec",spring,2010.0,2010-06-26 00:00:00,Manga,1.0,7.74,57861.0
"Hetalia Axis Powers Movie: Paint it, White",7337,Movie,Studio Deen,spring,2010.0,2010-06-05 00:00:00,Web manga,1.0,7.13,53862.0
Detective Conan Movie 14: The Lost Ship in the Sky,6467,Movie,Tokyo Movie Shinsha,spring,2010.0,2010-04-17 00:00:00,Manga,1.0,8.14,44183.0
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,8369,Movie,Shin-Ei Animation,spring,2010.0,2010-04-17 00:00:00,Manga,1.0,7.31,3782.0
Planzet,8297,Movie,-,spring,2010.0,2010-05-22 00:00:00,Original,1.0,5.59,3677.0
Junod,9525,Movie,Studio Hibari,spring,2010.0,2010-05-11 00:00:00,Original,1.0,6.21,639.0
Mizuki Shigeru no Toono Monogatari,8243,Movie,Toei Animation,spring,2010.0,2010-04-24 00:00:00,-,1.0,0.0,268.0
Chao Wa Zhanshi,35691,Movie,Shanghai Hippo Animation,spring,2010.0,2010-06-01 00:00:00,Original,1.0,0.0,151.0
Piercing I,38729,Movie,          -,spring,2010.0,2010-06-12 00:00:00,Original,1.0,0.0,149.0
Fullmetal Alchemist: Brotherhood Specials,6421,Special,Bones,spring,2010.0,2009-08-26 00:00:00,Manga,4.0,8.03,130775.0
Magic Kaito,8310,Special,TMS Entertainment,spring,2010.0,2010-04-17 00:00:00,Manga,12.0,7.79,58196.0
Baka to Test to Shoukanjuu Specials,7870,Special,SILVER LINK.,spring,2010.0,2010-04-23 00:00:00,Light novel,6.0,7.32,44283.0
Ichiban Ushiro no Daimaou Specials,8465,Special,Artland,spring,2010.0,2010-06-25 00:00:00,-,6.0,6.72,43707.0
Nodame Cantabile: Finale - Mine to Kiyora no Saikai,8038,Special,J.C.Staff,spring,2010.0,2010-04-07 00:00:00,Manga,1.0,7.83,37943.0
11eyes: Momoiro Genmutan,7739,Special,Doga Kobo,spring,2010.0,2010-06-25 00:00:00,Visual novel,1.0,6.05,37490.0
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,8728,Special,Sunrise,spring,2010.0,2010-04-23 00:00:00,Original,1.0,6.88,27498.0
So Ra No Wo To Specials,8197,Special,A-1 Pictures,spring,2010.0,2010-06-23 00:00:00,Original,2.0,7.54,24105.0
Mayoi Neko Overrun! Specials,8599,Special,AIC,spring,2010.0,2010-06-25 00:00:00,-,6.0,6.7,16789.0
Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,9023,Special,Artland,spring,2010.0,2010-04-07 00:00:00,-,3.0,7.38,15888.0
Seikon no Qwaser Picture Drama,8668,Special,TAKI Corporation,spring,2010.0,2010-04-21 00:00:00,-,16.0,5.98,14658.0
Ikkitousen: Xtreme Xecutor Specials,8507,Special,"Arms, TNK",spring,2010.0,2010-06-25 00:00:00,-,6.0,6.57,12301.0
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,18881,Special,Sunrise,spring,2010.0,2010-04-23 00:00:00,-,1.0,5.74,8850.0
Rokujouma no Shinryakusha!?,26019,Special,SILVER LINK.,spring,2010.0,,Light novel,1.0,6.62,6104.0
Senkou no Night Raid Specials,8800,Special,A-1 Pictures,spring,2010.0,2010-06-23 00:00:00,Original,3.0,6.87,4958.0
Tennis no Ouji-sama: Pair Prince,10862,Special,Production I.G,spring,2010.0,2010-06-25 00:00:00,-,8.0,7.24,4917.0
11eyes Picture Drama,20557,Special,Doga Kobo,spring,2010.0,2010-06-25 00:00:00,Visual novel,13.0,5.46,4532.0
Kyoto Animation: Hana-hen,13373,Special,Kyoto Animation,spring,2010.0,,Original,1.0,5.73,4003.0
Senkou no Night Raid: Yogen,8840,Special,A-1 Pictures,spring,2010.0,2010-05-18 00:00:00,Original,1.0,6.33,3641.0
Senjou no Valkyria Special,37908,Special,A-1 Pictures,spring,2010.0,2010-04-07 00:00:00,-,1.0,5.55,1151.0
SOS TV Walpurgis Night Fever Episode 0,8710,Special,          -,spring,2010.0,2010-04-13 00:00:00,Original,1.0,5.36,828.0
Kaitou Reinya Pilot,18375,Special,Stingray,spring,2010.0,2010-06-25 00:00:00,4-koma manga,1.0,5.26,707.0
Peeping Life: The Perfect Emotion Special,17161,Special,          -,spring,2010.0,2010-04-16 00:00:00,Original,1.0,5.47,463.0
Shoko Nakagawa Prism Tour Special,24789,Special,Sunrise,spring,2010.0,,-,1.0,5.85,446.0
Senjutsu Choukoukaku Orion,8955,Special,Studio 4°C,spring,2010.0,2010-06-11 00:00:00,Manga,1.0,0.0,439.0
Tsuzuki wo Kangaeru Monogatari,32646,Special,          -,spring,2010.0,2010-04-18 00:00:00,Original,4.0,0.0,195.0
Highschool of the Dead,8074,TV (New),Madhouse,summer,2010.0,2010-07-05 11:30:00,Manga,12.0,7.13,1165110.0
Shiki,7724,TV (New),Daume,summer,2010.0,2010-07-09 01:15:00,Manga,22.0,7.78,480602.0
Kuroshitsuji II,6707,TV (New),A-1 Pictures,summer,2010.0,2010-07-02 00:00:00,Manga,12.0,7.2,455655.0
Seitokai Yakuindomo,8675,TV (New),GoHands,summer,2010.0,2010-07-04 00:30:00,4-koma manga,13.0,7.59,407673.0
Amagami SS,8676,TV (New),AIC,summer,2010.0,2010-07-02 00:00:00,Visual novel,25.0,7.35,301677.0
Densetsu no Yuusha no Densetsu,8086,TV (New),Zexcs,summer,2010.0,2010-07-02 00:00:00,Light novel,24.0,7.58,251233.0
Ookami-san to Shichinin no Nakama-tachi,7769,TV (New),J.C.Staff,summer,2010.0,2010-07-01 00:00:00,Light novel,12.0,7.21,241092.0
Nurarihyon no Mago,7592,TV (New),Studio Deen,summer,2010.0,2010-07-06 01:44:00,Manga,24.0,7.64,228440.0
Sekirei: Pure Engagement,5277,TV (New),Seven Arcs,summer,2010.0,2010-07-04 00:00:00,Manga,13.0,7.34,202288.0
Asobi ni Iku yo!,6166,TV (New),AIC PLUS+,summer,2010.0,2010-07-11 01:58:00,Light novel,12.0,6.64,166160.0
Mitsudomoe,7627,TV (New),Bridge,summer,2010.0,2010-07-03 00:00:00,Manga,13.0,7.58,92753.0
Seikimatsu Occult Gakuin,6974,TV (New),A-1 Pictures,summer,2010.0,2010-07-06 01:30:00,Original,13.0,7.07,91433.0
Strike Witches 2,6381,TV (New),AIC Spirits,summer,2010.0,2010-07-08 01:30:00,Original,12.0,7.31,74299.0
Sengoku Basara Ni,6634,TV (New),Production I.G,summer,2010.0,2010-07-11 17:00:00,Game,12.0,7.55,61595.0
Digimon Xros Wars,8624,TV (New),Toei Animation,summer,2010.0,2010-07-06 19:27:00,Original,30.0,6.71,40028.0
Shukufuku no Campanella,6979,TV (New),AIC,summer,2010.0,2010-07-03 00:00:00,Visual novel,12.0,6.3,28273.0
Tono to Issho: Ippunkan Gekijou,8961,TV (New),Gathering,summer,2010.0,2010-07-06 00:00:00,4-koma manga,12.0,6.23,3031.0
Kuruneko 2nd Season,9013,TV (New),"DAX Production, Studio Deen",summer,2010.0,2010-07-03 11:40:00,Manga,50.0,6.98,1215.0
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,8960,TV (New),DLE,summer,2010.0,2010-08-05 00:00:00,Game,10.0,6.01,1153.0
Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,9345,TV (New),          -,summer,2010.0,2010-08-13 00:00:00,-,33.0,0.0,767.0
Chao Zhi Neng Zu Qiu,36993,TV (New),          -,summer,2010.0,2010-06-02 00:00:00,Original,52.0,6.4,763.0
Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,summer,2010.0,2007-02-15 19:30:00,Manga,500.0,8.18,1667280.0
One Piece,21,TV (Continuing),Toei Animation,summer,2010.0,1999-10-20 09:30:00,Manga,0.0,8.54,1453654.0
Fairy Tail,6702,TV (Continuing),"A-1 Pictures, Satelight",summer,2010.0,2009-10-12 10:30:00,Manga,175.0,7.64,1380707.0
Bleach,269,TV (Continuing),Studio Pierrot,summer,2010.0,2004-10-05 18:00:00,Manga,366.0,7.8,1359619.0
Kaichou wa Maid-sama!,7054,TV (Continuing),J.C.Staff,summer,2010.0,2010-04-02 01:55:00,Manga,26.0,8.05,937321.0
K-On!!,7791,TV (Continuing),Kyoto Animation,summer,2010.0,2010-04-07 01:25:00,4-koma manga,26.0,8.15,532996.0
Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,summer,2010.0,2006-10-07 10:30:00,Manga,203.0,8.17,473259.0
Katanagatari,6594,TV (Continuing),White Fox,summer,2010.0,2010-01-26 01:10:00,Light novel,12.0,8.36,459524.0
Rainbow: Nisha Rokubou no Shichinin,6114,TV (Continuing),Madhouse,summer,2010.0,2010-04-07 00:00:00,Manga,26.0,8.51,315455.0
Dragon Ball Kai,6033,TV (Continuing),Toei Animation,summer,2010.0,2009-04-05 09:00:00,Manga,97.0,7.71,284607.0
Detective Conan,235,TV (Continuing),TMS Entertainment,summer,2010.0,1996-01-08 18:00:00,Manga,0.0,8.16,264062.0
Inazuma Eleven,5231,TV (Continuing),OLM,summer,2010.0,2008-10-05 00:00:00,Game,127.0,7.6,147675.0
Yu☆Gi☆Oh! 5D's,3972,TV (Continuing),Gallop,summer,2010.0,2008-04-02 18:00:00,Manga,154.0,7.41,108136.0
Uragiri wa Boku no Namae wo Shitteiru,7058,TV (Continuing),J.C.Staff,summer,2010.0,2010-04-12 00:00:00,Manga,24.0,7.24,84840.0
Keroro Gunsou,516,TV (Continuing),Sunrise,summer,2010.0,2004-04-03 00:00:00,Manga,358.0,7.69,61699.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,summer,2010.0,1992-04-13 19:30:00,Manga,0.0,7.69,60454.0
Giant Killing,7661,TV (Continuing),Studio Deen,summer,2010.0,2010-04-04 00:00:00,Manga,26.0,7.57,59463.0
Major S6,7655,TV (Continuing),SynergySP,summer,2010.0,2010-04-03 00:00:00,Manga,25.0,8.37,51977.0
Bakugan Battle Brawlers: Gundalian Invaders,7334,TV (Continuing),TMS Entertainment,summer,2010.0,2010-05-23 00:00:00,Original,39.0,6.23,34890.0
Heroman,4334,TV (Continuing),Bones,summer,2010.0,2010-04-01 18:00:00,Original,26.0,6.83,34836.0
Metal Fight Beyblade: Baku,8410,TV (Continuing),"SynergySP, Tatsunoko Production",summer,2010.0,2010-04-04 00:00:00,Manga,51.0,6.81,33848.0
Heartcatch Precure!,7645,TV (Continuing),Toei Animation,summer,2010.0,2010-02-07 08:30:00,Original,49.0,7.78,24738.0
Hime Chen! Otogi Chikku Idol Lilpri,8206,TV (Continuing),TMS Entertainment,summer,2010.0,2010-04-04 09:00:00,Game,51.0,6.98,8915.0
Jewelpet Twinkle☆,8217,TV (Continuing),Studio Comet,summer,2010.0,2010-04-03 00:00:00,Original,52.0,7.38,8878.0
Anyamal Tantei Kiruminzoo,7152,TV (Continuing),Satelight,summer,2010.0,2009-10-05 00:00:00,Original,50.0,7.02,6666.0
Sazae-san,2406,TV (Continuing),Eiken,summer,2010.0,1969-10-05 18:30:00,4-koma manga,0.0,6.1,5817.0
SD Gundam Sangokuden Brave Battle Warriors,8287,TV (Continuing),Sunrise,summer,2010.0,2010-04-03 00:00:00,Original,51.0,6.33,3935.0
Mainichi Kaasan,6116,TV (Continuing),          -,summer,2010.0,2009-04-01 00:00:00,Manga,142.0,7.3,2652.0
Battle Spirits: Shounen Gekiha Dan,6901,TV (Continuing),Sunrise,summer,2010.0,2009-09-13 00:00:00,Card game,50.0,6.96,2639.0
Gokujou!! Mecha Mote Iinchou Second Collection,8538,TV (Continuing),SynergySP,summer,2010.0,2010-04-03 00:00:00,Manga,51.0,6.19,2319.0
Saikyou Bushouden: Sangoku Engi,6902,TV (Continuing),"Beijing Huihuang Animation Company, Future Planet",summer,2010.0,2010-04-04 09:30:00,Novel,52.0,6.8,2153.0
Duel Masters Cross Shock,10528,TV (Continuing),          -,summer,2010.0,2010-04-03 00:00:00,Original,50.0,6.17,1771.0
Marie & Gali ver. 2.0,8409,TV (Continuing),Toei Animation,summer,2010.0,2010-03-20 00:00:00,Original,30.0,5.9,875.0
Oyako Club,12393,TV (Continuing),Eiken,summer,2010.0,1994-10-03 00:00:00,Original,1818.0,5.55,763.0
Choegang Habche: Mix Master,31246,TV (Continuing),          -,summer,2010.0,2010-05-26 00:00:00,Original,39.0,6.19,598.0
Chi-Sui Maru,8025,TV (Continuing),          -,summer,2010.0,2010-02-06 00:00:00,Original,41.0,0.0,428.0
Little Charo 2,13179,TV (Continuing),          -,summer,2010.0,2010-03-29 00:00:00,Original,50.0,0.0,309.0
Cat Shit One,6280,ONA,Anima,summer,2010.0,2010-07-17 00:00:00,Manga,1.0,6.99,26386.0
"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",10431,ONA,SILVER LINK.,summer,2010.0,2010-08-29 00:00:00,Light novel,1.0,6.81,25541.0
Kaichuu!,9205,ONA,          -,summer,2010.0,2010-07-16 00:00:00,Manga,4.0,5.84,8891.0
Ichirin-sha,17887,ONA,Nomad,summer,2010.0,2010-09-24 00:00:00,Original,1.0,5.97,1502.0
Agukaru,9689,ONA,Studio PuYUKAI,summer,2010.0,2010-09-17 00:00:00,-,5.0,5.25,1405.0
Joshikousei Nobunaga-chan!!,20835,ONA,"MooGoo, WAO World",summer,2010.0,2010-08-12 00:00:00,Manga,10.0,0.0,1014.0
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,10118,ONA,Toei Animation,summer,2010.0,2010-07-24 00:00:00,-,5.0,6.15,686.0
Cosmic Break,17295,ONA,          -,summer,2010.0,2010-09-09 00:00:00,Game,4.0,5.92,584.0
Seiyuu Deka,18047,ONA,MooGoo,summer,2010.0,2010-08-04 00:00:00,Original,1.0,4.58,440.0
Usatalk,36280,ONA,          -,summer,2010.0,2010-08-06 00:00:00,Original,1.0,4.44,357.0
Hong Ling Jin Xia,30058,ONA,          -,summer,2010.0,2010-09-27 00:00:00,-,1.0,5.92,333.0
Black Lagoon: Roberta's Blood Trail,4901,OVA,Madhouse,summer,2010.0,2010-06-27 00:00:00,Manga,5.0,8.04,217694.0
Black★Rock Shooter (OVA),7059,OVA,Ordet,summer,2010.0,2010-07-24 00:00:00,Other,1.0,7.12,163102.0
Sora no Otoshimono: Project Pink,7858,OVA,AIC ASTA,summer,2010.0,2010-09-09 00:00:00,Manga,1.0,7.42,96095.0
Shakugan no Shana S,6572,OVA,J.C.Staff,summer,2010.0,2009-10-23 00:00:00,Light novel,4.0,7.36,76316.0
Aki-Sora: Yume no Naka,8577,OVA,Hoods Entertainment,summer,2010.0,2010-07-30 00:00:00,Manga,2.0,6.06,65622.0
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,9047,OVA,J.C.Staff,summer,2010.0,2010-09-26 00:00:00,Manga,1.0,7.47,58371.0
Kami nomi zo Shiru Sekai: Flag 0,9675,OVA,Manglobe,summer,2010.0,2010-09-17 00:00:00,-,1.0,6.91,55767.0
Tamayura,9055,OVA,Hal Film Maker,summer,2010.0,2010-09-06 00:00:00,Original,4.0,7.15,36843.0
Kuttsukiboshi,9014,OVA,Primastea,summer,2010.0,2010-08-16 00:00:00,Original,2.0,6.1,36357.0
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,9063,OVA,J.C.Staff,summer,2010.0,2010-07-24 00:00:00,Manga,1.0,6.81,35864.0
HenSemi,8101,OVA,Xebec,summer,2010.0,2010-07-23 00:00:00,Manga,2.0,6.52,25810.0
Queen's Blade: Utsukushiki Toushi-tachi,8456,OVA,Arms,summer,2010.0,2010-08-08 00:00:00,Other,6.0,6.56,18314.0
Robotica*Robotics,12137,OVA,CoMix Wave Films,summer,2010.0,,Original,1.0,6.86,12768.0
Kure-nai OVA,8078,OVA,Brain's Base,summer,2010.0,2010-07-02 00:00:00,Light novel,2.0,6.83,12355.0
"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",7774,OVA,Doga Kobo,summer,2010.0,2010-07-07 00:00:00,Visual novel,1.0,6.69,7072.0
Je T'aime,9001,OVA,Production I.G,summer,2010.0,2010-07-06 00:00:00,-,1.0,6.55,6323.0
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,7745,OVA,SynergySP,summer,2010.0,2010-07-16 00:00:00,-,1.0,7.21,6215.0
To Heart 2 Adnext,9005,OVA,          -,summer,2010.0,2010-09-23 00:00:00,Visual novel,2.0,6.77,4190.0
Prism Magical: Prism Generations!,9506,OVA,Asahi Production,summer,2010.0,2010-08-27 00:00:00,Visual novel,1.0,5.09,2592.0
Moyashimon CGI Anime,9290,OVA,Shirogumi,summer,2010.0,2010-07-06 00:00:00,-,1.0,6.18,2019.0
Loups=Garous #Overture,10104,OVA,Production I.G,summer,2010.0,2010-08-27 00:00:00,-,2.0,5.44,1639.0
Tono to Issho 1.5,9794,OVA,Gathering,summer,2010.0,2010-08-23 00:00:00,4-koma manga,1.0,5.88,641.0
PS3® no Tsukai Kata: feat.Peeping Life,32148,OVA,          -,summer,2010.0,2010-09-26 00:00:00,Original,6.0,0.0,319.0
Mecha☆Afro-kun,9334,OVA,          -,summer,2010.0,2010-09-03 00:00:00,-,1.0,0.0,316.0
Karigurashi no Arrietty,7711,Movie,Studio Ghibli,summer,2010.0,2010-07-17 00:00:00,Novel,1.0,7.93,243182.0
Naruto: Shippuuden Movie 4 - The Lost Tower,8246,Movie,Studio Pierrot,summer,2010.0,2010-07-31 00:00:00,Manga,1.0,7.41,181801.0
Colorful (Movie),8142,Movie,"Ascension, Sunrise",summer,2010.0,2010-08-21 00:00:00,Novel,1.0,7.82,151225.0
Break Blade 3: Kyoujin no Ato,9252,Movie,"Production I.G, Xebec",summer,2010.0,2010-09-25 00:00:00,Manga,1.0,7.81,54998.0
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288,Movie,Sunrise,summer,2010.0,2010-09-18 00:00:00,Original,1.0,7.31,53133.0
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659,Movie,Studio Pierrot,summer,2010.0,2010-07-31 00:00:00,Original,1.0,6.97,42033.0
Loups=Garous,7598,Movie,Production I.G,summer,2010.0,2010-08-28 00:00:00,Novel,1.0,6.29,16259.0
Kowarekake no Orgel (Movie),10918,Movie,Actas,summer,2010.0,2010-09-11 00:00:00,Original,1.0,7.31,14110.0
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,8245,Movie,SynergySP,summer,2010.0,2010-08-21 00:00:00,Manga,1.0,6.57,4751.0
Akage no Anne: Green Gables e no Michi,8950,Movie,Nippon Animation,summer,2010.0,2010-07-17 00:00:00,Novel,1.0,6.68,2466.0
Umi kara no Shisha,9566,Movie,          -,summer,2010.0,2010-08-21 00:00:00,-,1.0,6.21,1325.0
Duel Masters Movie 3: Honoo no Kizuna XX,9282,Movie,          -,summer,2010.0,2010-08-21 00:00:00,Original,1.0,5.94,785.0
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,8141,Movie,Tatsunoko Production,summer,2010.0,2010-07-31 00:00:00,-,1.0,6.11,485.0
Human Orchestra,39279,Movie,          -,summer,2010.0,2010-09-16 00:00:00,Original,1.0,0.0,177.0
Oroka,34112,Movie,          -,summer,2010.0,2010-08-30 00:00:00,Original,1.0,0.0,140.0
Young Alive!: iPS Saibou Ga Hiraku Mirai,42840,Movie,"Dynamo Pictures, Madhouse",summer,2010.0,2010-07-17 00:00:00,Original,1.0,0.0,25.0
Durarara!! Specials,8408,Special,Brain's Base,summer,2010.0,2010-08-25 00:00:00,Light novel,2.0,7.89,151440.0
Fullmetal Alchemist: Brotherhood Specials,6421,Special,Bones,summer,2010.0,2009-08-26 00:00:00,Manga,4.0,8.03,130775.0
Hiyokoi,8768,Special,Production I.G,summer,2010.0,2010-07-30 00:00:00,Manga,1.0,7.32,83674.0
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,10298,Special,J.C.Staff,summer,2010.0,2010-07-24 00:00:00,Manga,1.0,7.36,77954.0
Sekirei: Pure Engagement Episode 0,9355,Special,Seven Arcs,summer,2010.0,2010-08-25 00:00:00,Manga,1.0,7.22,44659.0
Ichiban Ushiro no Daimaou Specials,8465,Special,Artland,summer,2010.0,2010-06-25 00:00:00,-,6.0,6.72,43707.0
K-On!!: Ura-On!!,9203,Special,Kyoto Animation,summer,2010.0,2010-07-30 00:00:00,Original,9.0,6.52,36507.0
Yojouhan Shinwa Taikei Specials,8985,Special,Madhouse,summer,2010.0,2010-08-20 00:00:00,Novel,3.0,6.32,20374.0
Nurarihyon no Mago Recaps,9731,Special,Studio Deen,summer,2010.0,2010-09-28 00:00:00,Manga,2.0,6.37,12852.0
Kowarekake no Orgel Special,10122,Special,ElectromagneticWave,summer,2010.0,2010-09-11 00:00:00,Original,1.0,6.9,9415.0
Kuragehime: Soreike! Amars Tankentai,10391,Special,Brain's Base,summer,2010.0,2010-08-12 00:00:00,Manga,6.0,5.63,8539.0
Break Blade Picture Drama,8648,Special,"Production I.G, Xebec",summer,2010.0,2010-07-23 00:00:00,Manga,6.0,6.63,5966.0
Mokei Senshi Gunpla Builders Beginning G,9040,Special,Sunrise,summer,2010.0,2010-08-15 00:00:00,-,3.0,6.66,4674.0
Kyoto Animation: Sora-hen,13375,Special,Kyoto Animation,summer,2010.0,,Original,1.0,5.58,3739.0
Shukufuku no Campanella Specials,9167,Special,          -,summer,2010.0,2010-09-22 00:00:00,-,6.0,5.88,3734.0
Heroman Specials,9121,Special,Bones,summer,2010.0,2010-09-22 00:00:00,Original,3.0,6.35,2684.0
Shin Koihime†Musou OVA Omake,15095,Special,          -,summer,2010.0,2010-07-07 00:00:00,Visual novel,1.0,6.23,1644.0
"Akai Shouzou: Char, Soshite Frontal e",14007,Special,Sunrise,summer,2010.0,2010-08-13 00:00:00,-,1.0,6.02,1622.0
"""Kinako"" Movie x Mameshiba",35632,Special,          -,summer,2010.0,2010-07-06 00:00:00,Other,1.0,5.61,331.0
Teienu Theater in Kobe Opening,41852,Special,          -,summer,2010.0,2010-07-24 00:00:00,Music,1.0,5.34,171.0
Ore no Imouto ga Konnani Kawaii Wake ga Nai,8769,TV (New),AIC Build,fall,2010.0,2010-10-03 23:30:00,Light novel,12.0,7.07,581782.0
Kami nomi zo Shiru Sekai,8525,TV (New),Manglobe,fall,2010.0,2010-10-07 01:50:00,Manga,12.0,7.72,525133.0
Bakuman.,7674,TV (New),J.C.Staff,fall,2010.0,2010-10-02 00:00:00,Manga,25.0,8.22,507154.0
Toaru Majutsu no Index II,8937,TV (New),J.C.Staff,fall,2010.0,2010-10-08 23:30:00,Light novel,24.0,7.59,380318.0
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",8861,TV (New),feel.,fall,2010.0,2010-10-04 23:30:00,Visual novel,12.0,6.22,375708.0
Panty & Stocking with Garterbelt,8795,TV (New),Gainax,fall,2010.0,2010-10-02 00:00:00,Original,13.0,7.72,304781.0
Motto To LOVE-Ru,9181,TV (New),Xebec,fall,2010.0,2010-10-06 00:00:00,Manga,12.0,7.33,268410.0
Sora no Otoshimono: Forte,8407,TV (New),AIC ASTA,fall,2010.0,2010-10-02 00:00:00,Manga,12.0,7.53,251329.0
MM!,8424,TV (New),Xebec,fall,2010.0,2010-10-02 00:00:00,Light novel,12.0,7.1,208350.0
Kuragehime,8129,TV (New),Brain's Base,fall,2010.0,2010-10-15 00:45:00,Manga,11.0,8.13,189762.0
