title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,winter,1970.0,1969-10-05 00:00:00,Original,52.0
Otoko Ippiki Gaki Daishou,17467,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1970.0,1966-07-01 18:55:00,Original,1274.0
Pinch to Punch,20005,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Norakuro Compilation OVA,30305,OVA,Eiken,winter,1970.0,1970-01-01 00:00:00,Manga,1.0
Attack No.1 (1970),9163,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Chibikko Remi to Meiken Kapi,2830,Movie,Toei Animation,winter,1970.0,1970-03-17 00:00:00,-,1.0
Tiger Mask (Movie),18061,Movie,          -,winter,1970.0,1970-03-17 00:00:00,Manga,1.0
Kyojin no Hoshi: Dai League Ball,17445,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Ashita no Joe,2402,TV (New),Mushi Production,spring,1970.0,1970-04-01 19:00:00,Manga,79.0
Konchuu Monogatari Minashigo Hutch,3858,TV (New),Tatsunoko Production,spring,1970.0,1970-04-07 00:00:00,Original,91.0
Akakichi no Eleven,2316,TV (New),          -,spring,1970.0,1970-04-13 00:00:00,-,52.0
Bakuhatsu Gorou,9284,TV (New),          -,spring,1970.0,1970-04-03 00:00:00,-,26.0
Otanoshimi Anime Gekijou,20023,TV (New),          -,spring,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask,3009,TV (Continuing),Toei Animation,spring,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,spring,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,spring,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,spring,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,spring,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,spring,1970.0,1969-10-05 00:00:00,Original,52.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,spring,1970.0,1966-07-01 18:55:00,Original,1274.0
Attack No.1,1550,TV (New),Tokyo Movie Shinsha,winter,1970.0,1969-12-07 19:00:00,Manga,104.0
Tiger Mask,3009,TV (Continuing),Toei Animation,winter,1970.0,1969-10-02 00:00:00,Manga,105.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,winter,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,winter,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,winter,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,winter,1970.0,1969-10-05 00:00:00,Original,52.0
Otoko Ippiki Gaki Daishou,17467,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1970.0,1966-07-01 18:55:00,Original,1274.0
Pinch to Punch,20005,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Norakuro Compilation OVA,30305,OVA,Eiken,winter,1970.0,1970-01-01 00:00:00,Manga,1.0
Attack No.1 (1970),9163,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Chibikko Remi to Meiken Kapi,2830,Movie,Toei Animation,winter,1970.0,1970-03-17 00:00:00,-,1.0
Tiger Mask (Movie),18061,Movie,          -,winter,1970.0,1970-03-17 00:00:00,Manga,1.0
Kyojin no Hoshi: Dai League Ball,17445,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Ashita no Joe,2402,TV (New),Mushi Production,spring,1970.0,1970-04-01 19:00:00,Manga,79.0
Konchuu Monogatari Minashigo Hutch,3858,TV (New),Tatsunoko Production,spring,1970.0,1970-04-07 00:00:00,Original,91.0
Akakichi no Eleven,2316,TV (New),          -,spring,1970.0,1970-04-13 00:00:00,-,52.0
Bakuhatsu Gorou,9284,TV (New),          -,spring,1970.0,1970-04-03 00:00:00,-,26.0
Otanoshimi Anime Gekijou,20023,TV (New),          -,spring,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask,3009,TV (Continuing),Toei Animation,spring,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,spring,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,spring,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,spring,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,spring,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,spring,1970.0,1969-10-05 00:00:00,Original,52.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,spring,1970.0,1966-07-01 18:55:00,Original,1274.0
Manga Jinbutsushi,23001,TV (New),          -,summer,1970.0,1970-08-01 00:00:00,-,365.0
Nippon Tanjou,22999,TV (New),Mushi Production,summer,1970.0,1970-06-10 00:00:00,-,5.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,summer,1970.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,summer,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,summer,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,summer,1970.0,1969-10-05 19:30:00,Book,65.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,summer,1970.0,1970-04-07 00:00:00,Original,91.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,summer,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,summer,1970.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,summer,1970.0,1970-04-13 00:00:00,-,52.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,summer,1970.0,1969-10-05 00:00:00,Original,52.0
Bakuhatsu Gorou,9284,TV (Continuing),          -,summer,1970.0,1970-04-03 00:00:00,-,26.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,summer,1970.0,1966-07-01 18:55:00,Original,1274.0
Otanoshimi Anime Gekijou,20023,TV (Continuing),          -,summer,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask Fuku Men League Sen,18063,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,Manga,1.0
Attack No.1: Namida no Kaiten Receive,9165,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Kaitei Sanman Mile,9172,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,-,1.0
Kyojin no Hoshi: Shukumei no Taiketsu,17447,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Attack No.1,1550,TV (New),Tokyo Movie Shinsha,winter,1970.0,1969-12-07 19:00:00,Manga,104.0
Tiger Mask,3009,TV (Continuing),Toei Animation,winter,1970.0,1969-10-02 00:00:00,Manga,105.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,winter,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,winter,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,winter,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,winter,1970.0,1969-10-05 00:00:00,Original,52.0
Otoko Ippiki Gaki Daishou,17467,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1970.0,1966-07-01 18:55:00,Original,1274.0
Pinch to Punch,20005,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Norakuro Compilation OVA,30305,OVA,Eiken,winter,1970.0,1970-01-01 00:00:00,Manga,1.0
Attack No.1 (1970),9163,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Chibikko Remi to Meiken Kapi,2830,Movie,Toei Animation,winter,1970.0,1970-03-17 00:00:00,-,1.0
Tiger Mask (Movie),18061,Movie,          -,winter,1970.0,1970-03-17 00:00:00,Manga,1.0
Kyojin no Hoshi: Dai League Ball,17445,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Ashita no Joe,2402,TV (New),Mushi Production,spring,1970.0,1970-04-01 19:00:00,Manga,79.0
Konchuu Monogatari Minashigo Hutch,3858,TV (New),Tatsunoko Production,spring,1970.0,1970-04-07 00:00:00,Original,91.0
Akakichi no Eleven,2316,TV (New),          -,spring,1970.0,1970-04-13 00:00:00,-,52.0
Bakuhatsu Gorou,9284,TV (New),          -,spring,1970.0,1970-04-03 00:00:00,-,26.0
Otanoshimi Anime Gekijou,20023,TV (New),          -,spring,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask,3009,TV (Continuing),Toei Animation,spring,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,spring,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,spring,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,spring,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,spring,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,spring,1970.0,1969-10-05 00:00:00,Original,52.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,spring,1970.0,1966-07-01 18:55:00,Original,1274.0
Manga Jinbutsushi,23001,TV (New),          -,summer,1970.0,1970-08-01 00:00:00,-,365.0
Nippon Tanjou,22999,TV (New),Mushi Production,summer,1970.0,1970-06-10 00:00:00,-,5.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,summer,1970.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,summer,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,summer,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,summer,1970.0,1969-10-05 19:30:00,Book,65.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,summer,1970.0,1970-04-07 00:00:00,Original,91.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,summer,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,summer,1970.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,summer,1970.0,1970-04-13 00:00:00,-,52.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,summer,1970.0,1969-10-05 00:00:00,Original,52.0
Bakuhatsu Gorou,9284,TV (Continuing),          -,summer,1970.0,1970-04-03 00:00:00,-,26.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,summer,1970.0,1966-07-01 18:55:00,Original,1274.0
Otanoshimi Anime Gekijou,20023,TV (Continuing),          -,summer,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask Fuku Men League Sen,18063,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,Manga,1.0
Attack No.1: Namida no Kaiten Receive,9165,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Kaitei Sanman Mile,9172,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,-,1.0
Kyojin no Hoshi: Shukumei no Taiketsu,17447,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Mahou no Mako-chan,4113,TV (New),Toei Animation,fall,1970.0,1970-11-02 00:00:00,-,48.0
Kick no Oni,3870,TV (New),Toei Animation,fall,1970.0,1970-10-02 00:00:00,-,26.0
Inakappe Taishou,8786,TV (New),Tatsunoko Production,fall,1970.0,1970-10-04 00:00:00,-,104.0
Norakuro,23013,TV (New),Eiken,fall,1970.0,1970-10-05 00:00:00,Manga,26.0
Otoko Doahou! Koushien,23011,TV (New),          -,fall,1970.0,1970-09-28 00:00:00,-,156.0
Ijiwaru Baasan,20079,TV (New),          -,fall,1970.0,1970-09-03 00:00:00,-,39.0
Warera Salaryman Tou,22219,TV (New),          -,fall,1970.0,1970-10-07 00:00:00,-,26.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,fall,1970.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,fall,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,fall,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,fall,1970.0,1969-10-05 19:30:00,Book,65.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,fall,1970.0,1970-04-07 00:00:00,Original,91.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,fall,1970.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,fall,1970.0,1970-04-13 00:00:00,-,52.0
Manga Jinbutsushi,23001,TV (Continuing),          -,fall,1970.0,1970-08-01 00:00:00,-,365.0
Attack No.1: Namida no Sekai Senshuken,9166,Movie,          -,fall,1970.0,1970-12-19 00:00:00,-,1.0
Attack No.1,1550,TV (New),Tokyo Movie Shinsha,winter,1970.0,1969-12-07 19:00:00,Manga,104.0
Tiger Mask,3009,TV (Continuing),Toei Animation,winter,1970.0,1969-10-02 00:00:00,Manga,105.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,winter,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,winter,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,winter,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,winter,1970.0,1969-10-05 00:00:00,Original,52.0
Otoko Ippiki Gaki Daishou,17467,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1970.0,1966-07-01 18:55:00,Original,1274.0
Pinch to Punch,20005,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
Norakuro Compilation OVA,30305,OVA,Eiken,winter,1970.0,1970-01-01 00:00:00,Manga,1.0
Attack No.1 (1970),9163,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Chibikko Remi to Meiken Kapi,2830,Movie,Toei Animation,winter,1970.0,1970-03-17 00:00:00,-,1.0
Tiger Mask (Movie),18061,Movie,          -,winter,1970.0,1970-03-17 00:00:00,Manga,1.0
Kyojin no Hoshi: Dai League Ball,17445,Movie,          -,winter,1970.0,1970-03-21 00:00:00,-,1.0
Ashita no Joe,2402,TV (New),Mushi Production,spring,1970.0,1970-04-01 19:00:00,Manga,79.0
Konchuu Monogatari Minashigo Hutch,3858,TV (New),Tatsunoko Production,spring,1970.0,1970-04-07 00:00:00,Original,91.0
Akakichi no Eleven,2316,TV (New),          -,spring,1970.0,1970-04-13 00:00:00,-,52.0
Bakuhatsu Gorou,9284,TV (New),          -,spring,1970.0,1970-04-03 00:00:00,-,26.0
Otanoshimi Anime Gekijou,20023,TV (New),          -,spring,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask,3009,TV (Continuing),Toei Animation,spring,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,spring,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,spring,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,spring,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,spring,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,spring,1970.0,1969-10-05 00:00:00,Original,52.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,spring,1970.0,1966-07-01 18:55:00,Original,1274.0
Manga Jinbutsushi,23001,TV (New),          -,summer,1970.0,1970-08-01 00:00:00,-,365.0
Nippon Tanjou,22999,TV (New),Mushi Production,summer,1970.0,1970-06-10 00:00:00,-,5.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,summer,1970.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,summer,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,summer,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,summer,1970.0,1969-10-05 19:30:00,Book,65.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,summer,1970.0,1970-04-07 00:00:00,Original,91.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,summer,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,summer,1970.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,summer,1970.0,1970-04-13 00:00:00,-,52.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,summer,1970.0,1969-10-05 00:00:00,Original,52.0
Bakuhatsu Gorou,9284,TV (Continuing),          -,summer,1970.0,1970-04-03 00:00:00,-,26.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,summer,1970.0,1966-07-01 18:55:00,Original,1274.0
Otanoshimi Anime Gekijou,20023,TV (Continuing),          -,summer,1970.0,1970-04-05 00:00:00,-,26.0
Tiger Mask Fuku Men League Sen,18063,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,Manga,1.0
Attack No.1: Namida no Kaiten Receive,9165,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Kaitei Sanman Mile,9172,Movie,Toei Animation,summer,1970.0,1970-07-19 00:00:00,-,1.0
Kyojin no Hoshi: Shukumei no Taiketsu,17447,Movie,          -,summer,1970.0,1970-08-01 00:00:00,-,1.0
Mahou no Mako-chan,4113,TV (New),Toei Animation,fall,1970.0,1970-11-02 00:00:00,-,48.0
Kick no Oni,3870,TV (New),Toei Animation,fall,1970.0,1970-10-02 00:00:00,-,26.0
Inakappe Taishou,8786,TV (New),Tatsunoko Production,fall,1970.0,1970-10-04 00:00:00,-,104.0
Norakuro,23013,TV (New),Eiken,fall,1970.0,1970-10-05 00:00:00,Manga,26.0
Otoko Doahou! Koushien,23011,TV (New),          -,fall,1970.0,1970-09-28 00:00:00,-,156.0
Ijiwaru Baasan,20079,TV (New),          -,fall,1970.0,1970-09-03 00:00:00,-,39.0
Warera Salaryman Tou,22219,TV (New),          -,fall,1970.0,1970-10-07 00:00:00,-,26.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,fall,1970.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,fall,1970.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,fall,1970.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,fall,1970.0,1969-10-05 19:30:00,Book,65.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,fall,1970.0,1970-04-07 00:00:00,Original,91.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,fall,1970.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,fall,1970.0,1970-04-13 00:00:00,-,52.0
Manga Jinbutsushi,23001,TV (Continuing),          -,fall,1970.0,1970-08-01 00:00:00,-,365.0
Attack No.1: Namida no Sekai Senshuken,9166,Movie,          -,fall,1970.0,1970-12-19 00:00:00,-,1.0
Kabatotto,3683,TV (New),Tatsunoko Production,winter,1971.0,1971-01-01 00:00:00,-,300.0
Chingou Muchabee,17457,TV (New),          -,winter,1971.0,1971-02-15 00:00:00,-,51.0
Ashita no Joe,2402,TV (Continuing),Mushi Production,winter,1971.0,1970-04-01 19:00:00,Manga,79.0
Tiger Mask,3009,TV (Continuing),Toei Animation,winter,1971.0,1969-10-02 00:00:00,Manga,105.0
Attack No.1,1550,TV (Continuing),Tokyo Movie Shinsha,winter,1971.0,1969-12-07 19:00:00,Manga,104.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1971.0,1969-10-05 18:30:00,4-koma manga,0.0
Konchuu Monogatari Minashigo Hutch,3858,TV (Continuing),Tatsunoko Production,winter,1971.0,1970-04-07 00:00:00,Original,91.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,winter,1971.0,1968-03-30 00:00:00,Manga,182.0
Akakichi no Eleven,2316,TV (Continuing),          -,winter,1971.0,1970-04-13 00:00:00,-,52.0
Mahou no Mako-chan,4113,TV (Continuing),Toei Animation,winter,1971.0,1970-11-02 00:00:00,-,48.0
Kick no Oni,3870,TV (Continuing),Toei Animation,winter,1971.0,1970-10-02 00:00:00,-,26.0
Inakappe Taishou,8786,TV (Continuing),Tatsunoko Production,winter,1971.0,1970-10-04 00:00:00,-,104.0
Norakuro,23013,TV (Continuing),Eiken,winter,1971.0,1970-10-05 00:00:00,Manga,26.0
Otoko Doahou! Koushien,23011,TV (Continuing),          -,winter,1971.0,1970-09-28 00:00:00,-,156.0
Ijiwaru Baasan,20079,TV (Continuing),          -,winter,1971.0,1970-09-03 00:00:00,-,39.0
Manga Jinbutsushi,23001,TV (Continuing),          -,winter,1971.0,1970-08-01 00:00:00,-,365.0
Warera Salaryman Tou,22219,TV (Continuing),          -,winter,1971.0,1970-10-07 00:00:00,-,26.0
Doubutsu Takarajima,3842,Movie,Toei Animation,winter,1971.0,1971-03-20 00:00:00,Novel,1.0
Attack No.1: Namida no Fushichou,9164,Movie,          -,winter,1971.0,1971-03-17 00:00:00,-,1.0
Ninpuu Kamui Gaiden: Tsukihigai no Maki,30965,Movie,          -,winter,1971.0,1971-03-20 00:00:00,-,1.0
Kick no Oni (1971),19683,Movie,Toei Animation,winter,1971.0,1971-03-20 00:00:00,-,1.0
Attack No.1,1550,TV (New),Tokyo Movie Shinsha,winter,1970.0,1969-12-07 19:00:00,Manga,104.0
Tiger Mask,3009,TV (Continuing),Toei Animation,winter,1970.0,1969-10-02 00:00:00,Manga,105.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1970.0,1969-10-05 18:30:00,4-koma manga,0.0
Muumin,8234,TV (Continuing),Mushi Production,winter,1970.0,1969-10-05 19:30:00,Book,65.0
Himitsu no Akko-chan,3285,TV (Continuing),Toei Animation,winter,1970.0,1969-01-06 00:00:00,-,94.0
Kyojin no Hoshi,5834,TV (Continuing),TMS Entertainment,winter,1970.0,1968-03-30 00:00:00,Manga,182.0
Hakushon Daimaou,2892,TV (Continuing),Tatsunoko Production,winter,1970.0,1969-10-05 00:00:00,Original,52.0
Otoko Ippiki Gaki Daishou,17467,TV (Continuing),          -,winter,1970.0,1969-09-29 00:00:00,-,156.0
