,title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
8657,MaxValu Kyushu,37421,Special,          -,fall,2008.0,,Original,1.0
8658,Yans! Gans! Meat or Die Episode 0,33927,Special,          -,fall,2008.0,2008-11-29 00:00:00,Original,1.0
8659,Hajime no Ippo: New Challenger,5258,TV (New),Madhouse,winter,2009.0,2009-01-07 01:29:00,Manga,26.0
8660,Zoku Natsume Yuujinchou,5300,TV (New),Brain's Base,winter,2009.0,2009-01-06 01:00:00,Manga,13.0
8661,Chrome Shelled Regios,4186,TV (New),Zexcs,winter,2009.0,2009-01-11 00:00:00,Light novel,24.0
8662,Asu no Yoichi!,4999,TV (New),AIC,winter,2009.0,2009-01-09 01:29:00,Manga,12.0
8663,Maria†Holic,5030,TV (New),Shaft,winter,2009.0,2009-01-04 00:00:00,Manga,12.0
8664,Akikan!,5112,TV (New),Brain's Base,winter,2009.0,2009-01-04 00:00:00,Light novel,12.0
8665,Kurokami The Animation,5079,TV (New),Sunrise,winter,2009.0,2009-01-09 02:40:00,Manga,23.0
8666,White Album,4720,TV (New),Seven Arcs,winter,2009.0,2009-01-04 02:00:00,Visual novel,13.0
8667,Kemono no Souja Erin,5420,TV (New),"Production I.G, Trans Arts",winter,2009.0,2009-01-10 00:00:00,Novel,50.0
8668,Shikabane Hime: Kuro,5034,TV (New),"feel., Gainax",winter,2009.0,2009-01-01 00:00:00,Manga,12.0
8669,Druaga no Tou: The Sword of Uruk,4726,TV (New),Gonzo,winter,2009.0,2009-01-09 01:30:00,Game,12.0
8670,Minami-ke Okaeri,5162,TV (New),Asread,winter,2009.0,2009-01-05 01:30:00,Manga,13.0
8671,Major S5,5028,TV (New),SynergySP,winter,2009.0,2009-01-10 00:00:00,Manga,25.0
8672,Tetsuwan Birdy Decode:02,5074,TV (New),A-1 Pictures,winter,2009.0,2009-01-10 02:10:00,Manga,12.0
8673,RideBack,4618,TV (New),Madhouse,winter,2009.0,2009-01-12 00:00:00,Manga,12.0
8674,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702,TV (New),Kyoto Animation,winter,2009.0,2009-01-14 01:45:00,Original,9.0
8675,Slayers Evolution-R,5233,TV (New),J.C.Staff,winter,2009.0,2009-01-12 00:00:00,Light novel,13.0
8676,Sora wo Kakeru Shoujo,5307,TV (New),Sunrise,winter,2009.0,2009-01-06 00:00:00,Original,26.0
8677,Maria-sama ga Miteru 4th,3750,TV (New),Studio Deen,winter,2009.0,2009-01-03 00:00:00,Light novel,13.0
8678,Fresh Precure!,5684,TV (New),Toei Animation,winter,2009.0,2009-02-01 08:30:00,Original,50.0
8679,Genji Monogatari Sennenki,5155,TV (New),"Tezuka Productions, TMS Entertainment",winter,2009.0,2009-01-16 00:45:00,Novel,11.0
8680,Viper's Creed,5505,TV (New),"AIC Spirits, Digital Frontier",winter,2009.0,2009-01-06 00:00:00,Original,12.0
8681,Examurai Sengoku,5883,TV (New),TMS Entertainment,winter,2009.0,2009-01-11 00:00:00,Other,24.0
8682,Sakuran Boy DT,5810,TV (New),          -,winter,2009.0,2009-01-15 01:05:00,Original,11.0
8683,Yume wo Kanaeru Zou,5841,TV (New),Studio Deen,winter,2009.0,2009-01-13 00:00:00,Manga,12.0
8684,Koto Nakare Hero Gingerman,33123,TV (New),Kenji Studio,winter,2009.0,2009-01-05 18:55:00,Original,12.0
8685,Toradora!,4224,TV (Continuing),J.C.Staff,winter,2009.0,2008-10-02 01:20:00,Light novel,25.0
8686,Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,winter,2009.0,2007-02-15 19:30:00,Manga,500.0
8687,One Piece,21,TV (Continuing),Toei Animation,winter,2009.0,1999-10-20 09:30:00,Manga,0.0
8688,Bleach,269,TV (Continuing),Studio Pierrot,winter,2009.0,2004-10-05 18:00:00,Manga,366.0
8689,Soul Eater,3588,TV (Continuing),Bones,winter,2009.0,2008-04-07 18:00:00,Manga,51.0
8690,Clannad: After Story,4181,TV (Continuing),Kyoto Animation,winter,2009.0,2008-10-03 01:59:00,Visual novel,24.0
8691,Kuroshitsuji,4898,TV (Continuing),A-1 Pictures,winter,2009.0,2008-10-03 00:00:00,Manga,24.0
8692,Gintama,918,TV (Continuing),Sunrise,winter,2009.0,2006-04-04 18:00:00,Manga,201.0
8693,Toaru Majutsu no Index,4654,TV (Continuing),J.C.Staff,winter,2009.0,2008-10-05 01:35:00,Light novel,24.0
8694,Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,winter,2009.0,2006-10-07 10:30:00,Manga,203.0
8695,Detective Conan,235,TV (Continuing),TMS Entertainment,winter,2009.0,1996-01-08 18:00:00,Manga,0.0
8696,Skip Beat!,4722,TV (Continuing),Hal Film Maker,winter,2009.0,2008-10-06 02:00:00,Manga,25.0
8697,One Outs,5040,TV (Continuing),Madhouse,winter,2009.0,2008-10-08 00:00:00,Manga,25.0
8698,Michiko to Hatchin,4087,TV (Continuing),Manglobe,winter,2009.0,2008-10-16 00:00:00,Original,22.0
8699,Inazuma Eleven,5231,TV (Continuing),OLM,winter,2009.0,2008-10-05 00:00:00,Game,127.0
8700,Casshern Sins,4981,TV (Continuing),"Madhouse, Tatsunoko Production",winter,2009.0,2008-10-02 00:00:00,Other,24.0
8701,Mobile Suit Gundam 00 Second Season,3927,TV (Continuing),Sunrise,winter,2009.0,2008-10-05 00:00:00,Original,25.0
8702,Tales of the Abyss,4884,TV (Continuing),Sunrise,winter,2009.0,2008-10-03 00:00:00,Game,26.0
8703,Yu☆Gi☆Oh! 5D's,3972,TV (Continuing),Gallop,winter,2009.0,2008-04-02 18:00:00,Manga,154.0
8704,Jigoku Shoujo Mitsuganae,3713,TV (Continuing),Studio Deen,winter,2009.0,2008-10-04 17:00:00,Original,26.0
8705,Shugo Chara!! Doki,5262,TV (Continuing),Satelight,winter,2009.0,2008-10-04 00:00:00,Manga,51.0
8706,Keroro Gunsou,516,TV (Continuing),Sunrise,winter,2009.0,2004-04-03 00:00:00,Manga,358.0
8707,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,winter,2009.0,1992-04-13 19:30:00,Manga,0.0
8708,Zettai Karen Children,4038,TV (Continuing),SynergySP,winter,2009.0,2008-04-06 00:00:00,Manga,51.0
8709,Kurogane no Linebarrels,3653,TV (Continuing),Gonzo,winter,2009.0,2008-10-03 00:00:00,Manga,24.0
8710,Golgo 13 (TV),4039,TV (Continuing),The Answer Studio,winter,2009.0,2008-04-12 00:00:00,Manga,50.0
8711,Kyou kara Maou! 3rd Series,4080,TV (Continuing),Studio Deen,winter,2009.0,2008-04-03 00:00:00,Light novel,39.0
8712,Kirarin☆Revolution,1516,TV (Continuing),SynergySP,winter,2009.0,2006-04-07 18:00:00,Manga,153.0
8713,Tentai Senshi Sunred,5005,TV (Continuing),AIC ASTA,winter,2009.0,2008-10-03 00:00:00,Manga,26.0
8714,Tytania,4066,TV (Continuing),Artland,winter,2009.0,2008-10-09 00:00:00,Light novel,26.0
8715,Blue Dragon: Tenkai no Shichi Ryuu,4197,TV (Continuing),Studio Pierrot,winter,2009.0,2008-04-05 00:00:00,Game,51.0
8716,Sazae-san,2406,TV (Continuing),Eiken,winter,2009.0,1969-10-05 18:30:00,4-koma manga,0.0
8717,Gegege no Kitarou (2007),2165,TV (Continuing),Toei Animation,winter,2009.0,2007-04-01 09:00:00,Manga,100.0
8718,Usavich III,5397,TV (Continuing),Kanaban Graphics,winter,2009.0,2008-10-13 00:00:00,Original,13.0
8719,Yatterman,3295,TV (Continuing),Tatsunoko Production,winter,2009.0,2008-01-14 00:00:00,-,60.0
8720,Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,winter,2009.0,2002-04-19 11:20:00,Manga,330.0
8721,Battle Spirits: Shounen Toppa Bashin,5082,TV (Continuing),"Sunrise, Toei Animation",winter,2009.0,2008-09-07 00:00:00,Card game,50.0
8722,Duel Masters Cross,10527,TV (Continuing),          -,winter,2009.0,2008-04-05 00:00:00,Original,100.0
8723,Onegai♪My Melody Kirara★,5938,TV (Continuing),Studio Comet,winter,2009.0,2008-04-06 09:30:00,-,52.0
8724,Live On Cardliver Kakeru,5235,TV (Continuing),TMS Entertainment,winter,2009.0,2008-10-05 00:00:00,Manga,51.0
8725,Oyako Club,12393,TV (Continuing),Eiken,winter,2009.0,1994-10-03 00:00:00,Original,1818.0
8726,Mach Girl,4905,TV (Continuing),Tatsunoko Production,winter,2009.0,2008-09-13 00:00:00,-,26.0
8727,Uchi no 3 Shimai,3975,TV (Continuing),"Daewon Media, Toei Animation",winter,2009.0,2008-04-08 00:00:00,Other,102.0
8728,Little Charo,13177,TV (Continuing),          -,winter,2009.0,2008-04-02 19:45:00,Original,50.0
8729,Giga Tribe,19501,TV (Continuing),          -,winter,2009.0,2008-10-08 00:00:00,-,39.0
8730,Oden-kun,9070,TV (Continuing),          -,winter,2009.0,2005-08-04 00:00:00,Picture book,156.0
8731,Negibouzu no Asatarou,5184,TV (Continuing),Toei Animation,winter,2009.0,2008-10-12 00:00:00,Picture book,48.0
8732,Hetalia Axis Powers,5060,ONA,Studio Deen,winter,2009.0,2009-01-24 00:00:00,Web manga,52.0
8733,Suzumiya Haruhi-chan no Yuuutsu,5118,ONA,Kyoto Animation,winter,2009.0,2009-02-14 00:00:00,4-koma manga,25.0
8734,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,4535,ONA,AIC,winter,2009.0,2008-05-02 00:00:00,Original,7.0
8735,Nyoro-n Churuya-san,5957,ONA,Kyoto Animation,winter,2009.0,2009-02-13 00:00:00,4-koma manga,13.0
8736,Present made no Michinori,32296,ONA,          -,winter,2009.0,2009-03-22 00:00:00,Original,1.0
8737,My Home,33537,ONA,          -,winter,2009.0,2009-02-17 00:00:00,Original,1.0
8738,Higurashi no Naku Koro ni Rei,3652,OVA,Studio Deen,winter,2009.0,2009-02-25 00:00:00,Visual novel,5.0
8739,Denpa-teki na Kanojo,5177,OVA,Brain's Base,winter,2009.0,2009-02-04 00:00:00,Light novel,2.0
8740,xxxHOLiC Shunmuki,4918,OVA,Production I.G,winter,2009.0,2009-02-17 00:00:00,Manga,2.0
8741,Tsubasa: Shunraiki,4938,OVA,Production I.G,winter,2009.0,2009-03-17 00:00:00,-,2.0
8742,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521,OVA,J.C.Staff,winter,2009.0,2009-03-06 00:00:00,Manga,1.0
8743,Kodomo no Jikan: Ni Gakki,4195,OVA,Diomedéa,winter,2009.0,2009-02-20 00:00:00,Manga,3.0
8744,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,5947,OVA,Gainax,winter,2009.0,,Original,1.0
8745,Ichigo Mashimaro Encore,4811,OVA,Daume,winter,2009.0,2009-01-23 00:00:00,4-koma manga,2.0
8746,Street Fighter IV: Aratanaru Kizuna,5369,OVA,Studio 4°C,winter,2009.0,2009-02-12 00:00:00,Game,1.0
8747,Abunai Sisters: Koko & Mika,5877,OVA,Production I.G,winter,2009.0,2009-01-15 00:00:00,Original,10.0
8748,Jigoku Koushien,28489,OVA,          -,winter,2009.0,2009-02-13 00:00:00,-,1.0
8749,Yonimo Kimyou na Man☆Gatarou,31317,OVA,          -,winter,2009.0,2009-03-06 00:00:00,-,8.0
8750,Afro Samurai: Resurrection,4970,Movie,Gonzo,winter,2009.0,2009-01-25 00:00:00,Original,1.0
8751,Kara no Kyoukai Remix: Gate of Seventh Heaven,6624,Movie,ufotable,winter,2009.0,2009-03-14 00:00:00,Light novel,1.0
8752,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,5753,Movie,Toei Animation,winter,2009.0,2009-03-20 00:00:00,Original,1.0
8753,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,5710,Movie,Sunrise,winter,2009.0,2009-03-07 00:00:00,-,1.0
8754,Denshinbashira Elemi no Koi,7718,Movie,          -,winter,2009.0,,Original,1.0
8755,Soukou Kihei Votoms: Pailsen Files Movie,7536,Movie,          -,winter,2009.0,2009-01-17 00:00:00,Original,1.0
8756,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",5240,Movie,          -,winter,2009.0,2009-01-01 00:00:00,Manga,1.0
8757,Je Bul Chal-ssi Iyagi,8081,Movie,          -,winter,2009.0,2009-03-12 00:00:00,-,1.0
8758,Hayabusa: Back to the Earth,10603,Movie,          -,winter,2009.0,2009-03-26 00:00:00,-,1.0
8759,Toradora!: SOS! Kuishinbou Banbanzai,6127,Special,J.C.Staff,winter,2009.0,2009-02-03 00:00:00,Light novel,4.0
8760,Sekirei: Hajimete no Otsukai,5279,Special,Seven Arcs,winter,2009.0,2009-03-25 00:00:00,Manga,1.0
8761,Toaru Majutsu no Index-tan,5955,Special,J.C.Staff,winter,2009.0,2009-02-07 00:00:00,Light novel,2.0
8762,Kuroshitsuji Recap,6163,Special,A-1 Pictures,winter,2009.0,2009-01-09 00:00:00,Manga,1.0
8763,Kiniro no Corda: Secondo Passo,5717,Special,Yumeta Company,winter,2009.0,2009-03-26 00:00:00,Visual novel,2.0
8764,Lupin III vs. Detective Conan,6115,Special,TMS Entertainment,winter,2009.0,2009-03-27 00:00:00,-,1.0
8765,Hidamari Sketch x 365 Specials,6984,Special,Shaft,winter,2009.0,2009-03-25 00:00:00,4-koma manga,3.0
8766,Legend of Regios,6368,Special,Zexcs,winter,2009.0,2009-03-27 00:00:00,-,3.0
8767,Redline Pilot,11483,Special,Madhouse,winter,2009.0,2009-01-12 00:00:00,Original,1.0
8768,Maria-sama ga Miteru 4th Specials,6299,Special,Studio Deen,winter,2009.0,2009-03-25 00:00:00,Light novel,11.0
8769,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,5849,Special,SynergySP,winter,2009.0,2009-01-04 00:00:00,-,1.0
8770,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,11299,Special,Sunrise,winter,2009.0,2009-03-07 00:00:00,-,1.0
8771,Tentai Senshi Sunred: Short Corner,8314,Special,AIC ASTA,winter,2009.0,2009-02-11 00:00:00,-,4.0
8772,Kurogane no Linebarrels Picture Drama,33126,Special,Gonzo,winter,2009.0,2009-12-14 00:00:00,Manga,9.0
8773,Kawasaki Frontale x Tentai Senshi Sunred,8316,Special,AIC ASTA,winter,2009.0,2009-02-06 00:00:00,Manga,4.0
8774,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",29837,Special,Doga Kobo,winter,2009.0,2009-01-21 00:00:00,Light novel,1.0
8775,Chogattai Majutsu Robot Ginguiser Specials,16041,Special,Nippon Animation,winter,2009.0,2009-03-27 00:00:00,-,2.0
8776,Inuwari-san,39036,Special,Anon Pictures,winter,2009.0,2009-03-18 00:00:00,Original,1.0
8777,Soba Dokan,41113,Special,          -,winter,2009.0,2009-03-20 00:00:00,Original,1.0
8778,Fullmetal Alchemist: Brotherhood,5114,TV (New),Bones,spring,2009.0,2009-04-05 17:00:00,Manga,64.0
8779,K-On!,5680,TV (New),Kyoto Animation,spring,2009.0,2009-04-03 01:59:00,4-koma manga,13.0
8780,Higashi no Eden,5630,TV (New),Production I.G,spring,2009.0,2009-04-10 00:45:00,Original,11.0
8781,Suzumiya Haruhi no Yuuutsu (2009),4382,TV (New),Kyoto Animation,spring,2009.0,2009-05-22 00:40:00,Light novel,14.0
8782,Pandora Hearts,5530,TV (New),Xebec,spring,2009.0,2009-04-03 01:29:00,Manga,25.0
8783,Dragon Ball Kai,6033,TV (New),Toei Animation,spring,2009.0,2009-04-05 09:00:00,Manga,97.0
8784,Phantom: Requiem for the Phantom,5682,TV (New),Bee Train,spring,2009.0,2009-04-03 02:15:00,Visual novel,26.0
8785,07-Ghost,5525,TV (New),Studio Deen,spring,2009.0,2009-04-07 00:00:00,Manga,25.0
8786,Sengoku Basara,5355,TV (New),Production I.G,spring,2009.0,2009-04-02 01:29:00,Game,12.0
8787,Senjou no Valkyria,5507,TV (New),A-1 Pictures,spring,2009.0,2009-04-05 00:00:00,Game,26.0
8788,Cross Game,5941,TV (New),SynergySP,spring,2009.0,2009-04-05 00:00:00,Manga,50.0
8789,Hayate no Gotoku!!,4192,TV (New),J.C.Staff,spring,2009.0,2009-04-04 01:23:00,Manga,25.0
8790,Asura Cryin',5342,TV (New),Seven Arcs,spring,2009.0,2009-04-02 08:00:00,Light novel,13.0
8791,Hatsukoi Limited.,5150,TV (New),J.C.Staff,spring,2009.0,2009-04-12 00:00:00,Manga,12.0
8792,Saki,5671,TV (New),"Gonzo, Picture Magic",spring,2009.0,2009-04-06 02:00:00,Manga,25.0
8793,Queen's Blade: Rurou no Senshi,4719,TV (New),Arms,spring,2009.0,2009-04-02 00:00:00,Other,12.0
8794,Tears to Tiara,3594,TV (New),White Fox,spring,2009.0,2009-04-06 00:00:00,Visual novel,26.0
8795,Tayutama: Kiss on My Deity,5734,TV (New),SILVER LINK.,spring,2009.0,2009-04-06 00:30:00,Visual novel,12.0
8796,Metal Fight Beyblade,5962,TV (New),"Seven, SynergySP, Tatsunoko Production",spring,2009.0,2009-04-05 08:30:00,Manga,51.0
8797,Hanasakeru Seishounen,5835,TV (New),Studio Pierrot,spring,2009.0,2009-04-05 00:00:00,Manga,39.0
8798,Shangri-La,5220,TV (New),Gonzo,spring,2009.0,2009-04-06 00:00:00,Novel,24.0
8799,Bakugan Battle Brawlers: New Vestroia,5337,TV (New),TMS Entertainment,spring,2009.0,2009-04-12 00:00:00,Original,52.0
8800,Natsu no Arashi!,5597,TV (New),Shaft,spring,2009.0,2009-04-06 00:00:00,Manga,13.0
8801,Basquash!,5675,TV (New),Satelight,spring,2009.0,2009-04-03 01:25:00,Original,26.0
8802,Guin Saga,5041,TV (New),Satelight,spring,2009.0,2009-04-05 23:29:00,Light novel,26.0
8803,Ristorante Paradiso,5984,TV (New),David Production,spring,2009.0,2009-04-09 02:08:00,Manga,11.0
8804,Shinkyoku Soukai Polyphonica Crimson S,5504,TV (New),Diomedéa,spring,2009.0,2009-04-05 00:00:00,Light novel,12.0
8805,Souten Kouro,5226,TV (New),Madhouse,spring,2009.0,2009-04-08 00:00:00,Manga,26.0
8806,Arad Senki: Slap Up Party,4657,TV (New),Gonzo,spring,2009.0,2009-04-04 00:00:00,Game,26.0
8807,Shin Mazinger Shougeki! Z-hen,5485,TV (New),"Bee Media, Code",spring,2009.0,2009-04-04 00:00:00,Manga,26.0
8808,Jewelpet,6008,TV (New),Studio Comet,spring,2009.0,2009-04-05 09:30:00,Original,52.0
8809,Gokujou!! Mecha Mote Iinchou,6117,TV (New),SynergySP,spring,2009.0,2009-04-04 09:00:00,Manga,51.0
8810,Higepiyo,5983,TV (New),Kinema Citrus,spring,2009.0,2009-04-03 00:00:00,Original,39.0
8811,Marie & Gali,6130,TV (New),Toei Animation,spring,2009.0,2009-03-31 00:00:00,Original,40.0
8812,Mainichi Kaasan,6116,TV (New),          -,spring,2009.0,2009-04-01 00:00:00,Manga,142.0
8813,Peeping Life,6525,TV (New),          -,spring,2009.0,2009-05-14 00:00:00,Original,10.0
8814,Charady no Joke na Mainichi,6131,TV (New),          -,spring,2009.0,2009-04-01 00:00:00,Original,365.0
8815,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,6658,TV (New),Kachidoki Studio,spring,2009.0,2009-03-18 00:00:00,Original,13.0
8816,Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,spring,2009.0,2007-02-15 19:30:00,Manga,500.0
8817,One Piece,21,TV (Continuing),Toei Animation,spring,2009.0,1999-10-20 09:30:00,Manga,0.0
8818,Bleach,269,TV (Continuing),Studio Pierrot,spring,2009.0,2004-10-05 18:00:00,Manga,366.0
8819,Gintama,918,TV (Continuing),Sunrise,spring,2009.0,2006-04-04 18:00:00,Manga,201.0
8820,Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,spring,2009.0,2006-10-07 10:30:00,Manga,203.0
8821,Detective Conan,235,TV (Continuing),TMS Entertainment,spring,2009.0,1996-01-08 18:00:00,Manga,0.0
8822,Hajime no Ippo: New Challenger,5258,TV (Continuing),Madhouse,spring,2009.0,2009-01-07 01:29:00,Manga,26.0
8823,Chrome Shelled Regios,4186,TV (Continuing),Zexcs,spring,2009.0,2009-01-11 00:00:00,Light novel,24.0
8824,Inazuma Eleven,5231,TV (Continuing),OLM,spring,2009.0,2008-10-05 00:00:00,Game,127.0
8825,Kurokami The Animation,5079,TV (Continuing),Sunrise,spring,2009.0,2009-01-09 02:40:00,Manga,23.0
8826,Yu☆Gi☆Oh! 5D's,3972,TV (Continuing),Gallop,spring,2009.0,2008-04-02 18:00:00,Manga,154.0
8827,Shugo Chara!! Doki,5262,TV (Continuing),Satelight,spring,2009.0,2008-10-04 00:00:00,Manga,51.0
8828,Kemono no Souja Erin,5420,TV (Continuing),"Production I.G, Trans Arts",spring,2009.0,2009-01-10 00:00:00,Novel,50.0
8829,Keroro Gunsou,516,TV (Continuing),Sunrise,spring,2009.0,2004-04-03 00:00:00,Manga,358.0
8830,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,spring,2009.0,1992-04-13 19:30:00,Manga,0.0
8831,Major S5,5028,TV (Continuing),SynergySP,spring,2009.0,2009-01-10 00:00:00,Manga,25.0
8832,Sora wo Kakeru Shoujo,5307,TV (Continuing),Sunrise,spring,2009.0,2009-01-06 00:00:00,Original,26.0
8833,Fresh Precure!,5684,TV (Continuing),Toei Animation,spring,2009.0,2009-02-01 08:30:00,Original,50.0
8834,Sazae-san,2406,TV (Continuing),Eiken,spring,2009.0,1969-10-05 18:30:00,4-koma manga,0.0
8835,Usavich III,5397,TV (Continuing),Kanaban Graphics,spring,2009.0,2008-10-13 00:00:00,Original,13.0
8836,Examurai Sengoku,5883,TV (Continuing),TMS Entertainment,spring,2009.0,2009-01-11 00:00:00,Other,24.0
8837,Yatterman,3295,TV (Continuing),Tatsunoko Production,spring,2009.0,2008-01-14 00:00:00,-,60.0
8838,Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,spring,2009.0,2002-04-19 11:20:00,Manga,330.0
8839,Battle Spirits: Shounen Toppa Bashin,5082,TV (Continuing),"Sunrise, Toei Animation",spring,2009.0,2008-09-07 00:00:00,Card game,50.0
8840,Duel Masters Cross,10527,TV (Continuing),          -,spring,2009.0,2008-04-05 00:00:00,Original,100.0
8841,Live On Cardliver Kakeru,5235,TV (Continuing),TMS Entertainment,spring,2009.0,2008-10-05 00:00:00,Manga,51.0
8842,Oyako Club,12393,TV (Continuing),Eiken,spring,2009.0,1994-10-03 00:00:00,Original,1818.0
8843,Mach Girl,4905,TV (Continuing),Tatsunoko Production,spring,2009.0,2008-09-13 00:00:00,-,26.0
8844,Uchi no 3 Shimai,3975,TV (Continuing),"Daewon Media, Toei Animation",spring,2009.0,2008-04-08 00:00:00,Other,102.0
8845,Yume wo Kanaeru Zou,5841,TV (Continuing),Studio Deen,spring,2009.0,2009-01-13 00:00:00,Manga,12.0
8846,Negibouzu no Asatarou,5184,TV (Continuing),Toei Animation,spring,2009.0,2008-10-12 00:00:00,Picture book,48.0
8847,Eve no Jikan,3167,ONA,Studio Rikka,spring,2009.0,2008-08-01 00:00:00,Original,6.0
8848,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,4535,ONA,AIC,spring,2009.0,2008-05-02 00:00:00,Original,7.0
8849,Memory (ONA),8743,ONA,          -,spring,2009.0,,-,1.0
8850,Hoshi ni Negai wo: Cold Body + Warm Heart,7230,ONA,          -,spring,2009.0,2009-06-01 00:00:00,-,1.0
8851,Kigurumikku V3,6318,ONA,          -,spring,2009.0,2009-04-05 00:00:00,-,3.0
8852,Scandal,6491,ONA,          -,spring,2009.0,2009-05-01 00:00:00,Music,12.0
8853,Teinenpi Shoujo Heidi,8176,ONA,Studio Crocodile,spring,2009.0,,Book,8.0
8854,Bokura no Saibanin Monogatari,6568,ONA,          -,spring,2009.0,2009-05-21 00:00:00,-,1.0
8855,Onikiri Shoujo,37547,ONA,          -,spring,2009.0,2009-06-15 00:00:00,Original,1.0
8856,Kiss x Sis,5042,OVA,feel.,spring,2009.0,2008-12-22 00:00:00,Manga,12.0
8857,Isekai no Seikishi Monogatari,5781,OVA,"AIC Spirits, BeSTACK",spring,2009.0,2009-05-22 00:00:00,Original,13.0
8858,Higurashi no Naku Koro ni Rei,3652,OVA,Studio Deen,spring,2009.0,2009-02-25 00:00:00,Visual novel,5.0
8859,To LOVE-Ru OVA,5667,OVA,Xebec,spring,2009.0,2009-04-03 00:00:00,Manga,6.0
8860,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,6007,OVA,"Brain's Base, Marvy Jack",spring,2009.0,2009-04-30 00:00:00,Light novel,1.0
8861,Denpa-teki na Kanojo,5177,OVA,Brain's Base,spring,2009.0,2009-02-04 00:00:00,Light novel,2.0
8862,Final Fantasy VII: Advent Children Complete,2952,OVA,Square Enix,spring,2009.0,2009-04-16 00:00:00,Game,1.0
8863,Saint Seiya: The Lost Canvas - Meiou Shinwa,6171,OVA,TMS Entertainment,spring,2009.0,2009-06-24 00:00:00,Manga,13.0
8864,xxxHOLiC Shunmuki,4918,OVA,Production I.G,spring,2009.0,2009-02-17 00:00:00,Manga,2.0
8865,Dogs: Bullets & Carnage,5593,OVA,David Production,spring,2009.0,2009-05-19 00:00:00,Manga,4.0
8866,Toradora! Recap,23701,OVA,J.C.Staff,spring,2009.0,2009-04-30 00:00:00,Light novel,1.0
8867,Minami-ke Betsubara,5713,OVA,Asread,spring,2009.0,2009-06-23 00:00:00,Manga,1.0
8868,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,6151,OVA,A-1 Pictures,spring,2009.0,2009-04-16 00:00:00,Novel,1.0
8869,Utawarerumono OVA,3593,OVA,Chaos Project,spring,2009.0,2009-06-05 00:00:00,Visual novel,3.0
8870,Issho ni Training: Training with Hinako,6392,OVA,Studio Hibari,spring,2009.0,2009-04-24 00:00:00,Original,1.0
8871,Detective Conan OVA 09: The Stranger in 10 Years...,6438,OVA,TMS Entertainment,spring,2009.0,2009-06-17 00:00:00,Manga,1.0
8872,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,5751,OVA,M.S.C,spring,2009.0,2009-05-26 00:00:00,Manga,4.0
8873,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,6231,OVA,TMS Entertainment,spring,2009.0,2009-04-18 00:00:00,-,1.0
