,title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
7002,Corrector Yui,111,TV (Continuing),Nippon Animation,fall,1999.0,,Original,52.0,6.86,14000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7003,Kaikan Phrase,1021,TV (Continuing),Studio Hibari,fall,1999.0,,Manga,44.0,7.36,12000.0,"['Drama', 'Romance']"
7004,Sazae-san,2406,TV (Continuing),Eiken,fall,1999.0,,4-koma manga,0.0,6.11,7100.0,"['Comedy', 'Slice of Life']"
7005,Nintama Rantarou,1199,TV (Continuing),Ajia-Do,fall,1999.0,,Manga,0.0,7.07,6400.0,"['Comedy']"
7006,Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,fall,1999.0,,Manga,0.0,7.27,4100.0,"['Comedy', 'Slice of Life']"
7007,Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,fall,1999.0,,Picture book,0.0,6.53,3000.0,"['Comedy', 'Fantasy']"
7008,Kyoro-chan,4375,TV (Continuing),Group TAC,fall,1999.0,,Other,91.0,7.25,2600.0,"['Adventure', 'Comedy', 'Fantasy']"
7009,Domo-kun,7643,TV (Continuing),dwarf,fall,1999.0,,Original,37.0,6.3,2400.0,"['Comedy', 'Slice of Life']"
7010,Bomberman B-Daman Bakugaiden Victory,1673,TV (Continuing),Madhouse,fall,1999.0,,,50.0,6.43,1800.0,"['Sci-Fi']"
7011,Ojarumaru,4459,TV (Continuing),Gallop,fall,1999.0,,Original,0.0,6.35,1600.0,"['Adventure', 'Comedy', 'Fantasy']"
7012,Chiisana Kyojin Microman,3114,TV (Continuing),Studio Pierrot,fall,1999.0,,Other,52.0,6.23,1000.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7013,Oyako Club,12393,TV (Continuing),Eiken,fall,1999.0,,Original,1818.0,5.51,959.0,"['Comedy', 'Slice of Life']"
7014,Knyacki!,7505,TV (Continuing),Unknown,fall,1999.0,,,0.0,6.12,808.0,"['Comedy', 'Drama', 'Fantasy']"
7015,Xi You Ji,32230,TV (Continuing),Unknown,fall,1999.0,,Novel,52.0,7.01,778.0,"['Adventure', 'Fantasy']"
7016,Norimono Oukoku BuBu ChaCha,4054,TV (Continuing),Daume,fall,1999.0,,Original,26.0,6.66,761.0,"['Comedy', 'Slice of Life']"
7017,Chou Tokkyuu Hikarian,5189,TV (Continuing),Unknown,fall,1999.0,,,156.0,6.13,738.0,"['Action', 'Adventure']"
7018,Shima Shima Tora no Shimajirou,9768,TV (Continuing),Unknown,fall,1999.0,,Original,726.0,6.02,720.0,"['Adventure', 'Comedy', 'Fantasy']"
7019,Aesop's World,4709,TV (Continuing),Sunrise,fall,1999.0,,,26.0,5.76,564.0,
7020,Narara Superboard,32136,TV (Continuing),Unknown,fall,1999.0,,Manga,54.0,0.0,344.0,"['Action', 'Adventure', 'Comedy']"
7021,Yoshimoto Muchikko Monogatari,12781,TV (Continuing),Shin-Ei Animation,fall,1999.0,,,47.0,0.0,295.0,"['Comedy']"
7022,Robot Pulta,29375,TV (Continuing),Unknown,fall,1999.0,,,0.0,0.0,290.0,"['Adventure', 'Comedy']"
7023,Susie-chan to Marvy,2701,TV (Continuing),Xebec,fall,1999.0,,,104.0,0.0,274.0,"['Comedy']"
7024,Jam the Housnail,29367,TV (Continuing),Unknown,fall,1999.0,,Original,15.0,0.0,271.0,"['Adventure']"
7025,Yancharu Moncha,30116,TV (Continuing),Unknown,fall,1999.0,,,80.0,0.0,231.0,
7026,Paniponi,29487,TV (Continuing),Unknown,fall,1999.0,,,48.0,0.0,213.0,"['Slice of Life']"
7027,Tick & Tack,29369,TV (Continuing),Unknown,fall,1999.0,,,18.0,0.0,204.0,"['Fantasy']"
7028,Ginga Eiyuu Densetsu Gaiden (1999),3665,OVA,Artland,fall,1999.0,,Novel,28.0,8.06,18000.0,"['Action', 'Drama', 'Sci-Fi']"
7029,Pokemon: Pikachu no Fuyuyasumi (2000),10916,OVA,OLM,fall,1999.0,,Game,2.0,6.41,9000.0,"['Adventure', 'Comedy', 'Fantasy']"
7030,Master Keaton OVA,1910,OVA,Madhouse,fall,1999.0,,Manga,15.0,7.73,8700.0,"['Adventure', 'Drama', 'Mystery', 'Slice of Life']"
7031,G-Taste,2530,OVA,AIC,fall,1999.0,,Manga,7.0,5.84,7200.0,"['Girls Love', 'Erotica', 'Hentai']"
7032,Weiß Kreuz OVA,1024,OVA,animate Film,fall,1999.0,,,2.0,6.85,5300.0,"['Action', 'Drama']"
7033,Sakura Taisen: Gouka Kenran,1166,OVA,Radix,fall,1999.0,,Game,6.0,6.85,4200.0,"['Adventure', 'Sci-Fi']"
7034,Kuro no Danshou,220,OVA,JOF,fall,1999.0,,Visual novel,4.0,5.7,2500.0,"['Horror', 'Hentai']"
7035,Pia Carrot e Youkoso!! 2 DX,215,OVA,Unknown,fall,1999.0,,Visual novel,6.0,6.25,2400.0,"['Comedy', 'Romance']"
7036,Kaitouranma The Animation,2483,OVA,animate Film,fall,1999.0,,Visual novel,2.0,5.89,2300.0,"['Action', 'Adventure']"
7037,Mei King,3109,OVA,Phoenix Entertainment,fall,1999.0,,Visual novel,4.0,6.01,2100.0,"['Adventure', 'Comedy', 'Fantasy', 'Hentai']"
7038,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,2299,OVA,Tatsunoko Production,fall,1999.0,,,1.0,6.59,2000.0,"['Action', 'Sci-Fi']"
7039,Choushin Hime Dangaizer 3,1627,OVA,Unknown,fall,1999.0,,Original,4.0,5.39,2000.0,"['Adventure', 'Sci-Fi', 'Ecchi']"
7040,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,2301,OVA,Unknown,fall,1999.0,,,1.0,6.03,1900.0,"['Action', 'Sci-Fi']"
7041,Charm Point 1: Sister's Rondo,2874,OVA,Unknown,fall,1999.0,,Manga,1.0,5.5,1700.0,"['Hentai']"
7042,Shimai Ijiri,3951,OVA,Phoenix Entertainment,fall,1999.0,,Visual novel,2.0,5.66,1600.0,"['Hentai']"
7043,Mujintou Monogatari XX,5190,OVA,Triple X,fall,1999.0,,Visual novel,4.0,5.35,1200.0,"['Hentai']"
7044,Spiral Over,5565,OVA,Meltdown,fall,1999.0,,Manga,1.0,5.51,982.0,"['Hentai']"
7045,Mogitate Marina-chan,5423,OVA,Unknown,fall,1999.0,,Manga,1.0,5.22,728.0,"['Hentai']"
7046,Street Fighter Zero The Animation,979,Movie,Plum,fall,1999.0,,Game,1.0,6.53,15000.0,"['Action', 'Drama']"
7047,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,2901,Movie,Gallop,fall,1999.0,,Manga,1.0,7.14,1900.0,"['Action', 'Comedy', 'Mystery']"
7048,Ribbon no Kishi (1999),14249,Movie,Tezuka Productions,fall,1999.0,,,1.0,6.07,550.0,"['Adventure']"
7049,Benkai to Ushiwakamaru,42397,Movie,Tezuka Productions,fall,1999.0,,,1.0,0.0,138.0,"['Comedy']"
7050,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,16143,Special,Toei Animation,fall,1999.0,,Manga,1.0,7.11,16000.0,"['Action', 'Adventure', 'Fantasy']"
7051,Gosho Aoyama's Collection of Short Stories,5578,Special,TMS Entertainment,fall,1999.0,,,7.0,7.3,5300.0,"['Adventure', 'Comedy', 'Mystery']"
7052,Dual! Parallel Runrun Monogatari Special,993,Special,AIC,fall,1999.0,,Original,1.0,6.89,5100.0,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']"
7053,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,27963,Special,Unknown,fall,1999.0,,,1.0,0.0,244.0,"['Gourmet']"
7054,Seikimatsu Densetsu: Wonderful Tatsunoko Land,51144,Special,Tatsunoko Production,fall,1999.0,,,1.0,0.0,0.0,"['Adventure', 'Comedy']"
7055,Boogiepop wa Warawanai,369,TV (New),Madhouse,winter,2000.0,,Light novel,12.0,7.15,115000.0,"['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Supernatural']"
7056,Megami Kouhosei,888,TV (New),Xebec,winter,2000.0,,Manga,12.0,6.37,21000.0,"['Action', 'Sci-Fi']"
7057,Ojamajo Doremi Sharp,351,TV (New),Toei Animation,winter,2000.0,,Original,49.0,7.39,19000.0,"['Comedy']"
7058,Kazemakase Tsukikage Ran,606,TV (New),Madhouse,winter,2000.0,,Original,13.0,7.12,15000.0,"['Adventure', 'Comedy']"
7059,Mushrambo,1137,TV (New),Toei Animation,winter,2000.0,,Original,32.0,6.95,15000.0,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']"
7060,Popee the Performer,6560,TV (New),Unknown,winter,2000.0,,Original,39.0,7.24,8700.0,"['Avant Garde', 'Comedy']"
7061,Miami Guns,783,TV (New),Group TAC,winter,2000.0,,Manga,13.0,6.46,5900.0,"['Comedy', 'Ecchi']"
7062,Oh! Super Milk-chan,1769,TV (New),Studio Pierrot,winter,2000.0,,Original,12.0,6.0,5000.0,"['Action', 'Comedy', 'Sci-Fi']"
7063,Rokumon Tengai Mon Colle Knights,4962,TV (New),Studio Deen,winter,2000.0,,Card game,51.0,6.47,4500.0,"['Adventure', 'Comedy', 'Fantasy']"
7064,Track City,12361,TV (New),SBS TV Production,winter,2000.0,,,26.0,6.07,1100.0,"['Action']"
7065,Nyani ga Nyandaa Nyandaa Kamen,9810,TV (New),Sunrise,winter,2000.0,,Picture book,83.0,6.55,978.0,"['Comedy']"
7066,One Piece,21,TV (Continuing),Toei Animation,winter,2000.0,,Manga,0.0,8.64,1900000.0,"['Action', 'Adventure', 'Fantasy']"
7067,Great Teacher Onizuka,245,TV (Continuing),Studio Pierrot,winter,2000.0,,Manga,43.0,8.69,717000.0,"['Comedy', 'Drama']"
7068,Pokemon,527,TV (Continuing),OLM,winter,2000.0,,Game,276.0,7.35,564000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7069,Hunter x Hunter,136,TV (Continuing),Nippon Animation,winter,2000.0,,Manga,62.0,8.4,518000.0,"['Action', 'Adventure', 'Fantasy']"
7070,Cardcaptor Sakura,232,TV (Continuing),Madhouse,winter,2000.0,,Manga,70.0,8.15,390000.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
7071,Digimon Adventure,552,TV (Continuing),Toei Animation,winter,2000.0,,Other,54.0,7.77,368000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7072,Detective Conan,235,TV (Continuing),TMS Entertainment,winter,2000.0,,Manga,0.0,8.16,306000.0,"['Adventure', 'Comedy', 'Mystery']"
7073,Heppoko Jikken Animation Excel♥Saga,379,TV (Continuing),J.C.Staff,winter,2000.0,,Manga,26.0,7.49,101000.0,"['Comedy', 'Sci-Fi']"
7074,The Big O,567,TV (Continuing),Sunrise,winter,2000.0,,Original,26.0,7.53,85000.0,"['Action', 'Mystery', 'Sci-Fi']"
7075,Blue Gender,58,TV (Continuing),AIC,winter,2000.0,,Original,26.0,7.03,73000.0,"['Adventure', 'Drama', 'Horror', 'Romance', 'Sci-Fi']"
7076,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,winter,2000.0,,Manga,0.0,7.74,71000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
7077,Medarot,1138,TV (Continuing),Bee Train,winter,2000.0,,Game,52.0,7.07,54000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7078,Doraemon (1979),2471,TV (Continuing),Shin-Ei Animation,winter,2000.0,,Manga,1787.0,7.75,53000.0,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
7079,Zoids,763,TV (Continuing),Xebec,winter,2000.0,,,67.0,7.36,46000.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7080,Turn A Gundam,95,TV (Continuing),Nakamura Production,winter,2000.0,,Original,50.0,7.71,41000.0,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']"
7081,Mugen no Ryvius,593,TV (Continuing),Sunrise,winter,2000.0,,Original,26.0,7.45,40000.0,"['Drama', 'Sci-Fi']"
7082,Monster Farm: Enbanseki no Himitsu,1469,TV (Continuing),TMS Entertainment,winter,2000.0,,Game,48.0,6.8,40000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7083,Kindaichi Shounen no Jikenbo,2076,TV (Continuing),Toei Animation,winter,2000.0,,Manga,148.0,7.95,26000.0,"['Mystery']"
7084,Koutetsu Tenshi Kurumi,554,TV (Continuing),OLM,winter,2000.0,,Original,24.0,6.76,23000.0,"['Adventure', 'Comedy', 'Drama', 'Romance']"
7085,Majutsushi Orphen: Revenge,1018,TV (Continuing),J.C.Staff,winter,2000.0,,Light novel,23.0,6.78,17000.0,"['Adventure', 'Comedy', 'Fantasy']"
7086,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,3545,TV (Continuing),Gallop,winter,2000.0,,Manga,373.0,7.76,15000.0,"['Comedy', 'Slice of Life']"
7087,Corrector Yui,111,TV (Continuing),Nippon Animation,winter,2000.0,,Original,52.0,6.86,14000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7088,Kaikan Phrase,1021,TV (Continuing),Studio Hibari,winter,2000.0,,Manga,44.0,7.36,12000.0,"['Drama', 'Romance']"
7089,Jibaku-kun,2330,TV (Continuing),Trans Arts,winter,2000.0,,Manga,26.0,7.36,12000.0,"['Adventure', 'Comedy', 'Fantasy']"
7090,Karakurizoushi Ayatsuri Sakon,2204,TV (Continuing),TMS Entertainment,winter,2000.0,,Manga,26.0,7.38,11000.0,"['Horror', 'Mystery', 'Suspense']"
7091,Chikyuu Bouei Kigyou Dai-Guard,1312,TV (Continuing),Xebec,winter,2000.0,,Original,26.0,7.12,8600.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7092,Cyborg Kuro-chan,2907,TV (Continuing),Studio Bogey,winter,2000.0,,Manga,66.0,7.11,7600.0,"['Comedy', 'Sci-Fi']"
7093,Wild Arms: Twilight Venom,347,TV (Continuing),Bee Train,winter,2000.0,,Game,22.0,6.65,7400.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
7094,Sazae-san,2406,TV (Continuing),Eiken,winter,2000.0,,4-koma manga,0.0,6.11,7100.0,"['Comedy', 'Slice of Life']"
7095,Nintama Rantarou,1199,TV (Continuing),Ajia-Do,winter,2000.0,,Manga,0.0,7.07,6400.0,"['Comedy']"
7096,Trouble Chocolate,744,TV (Continuing),AIC,winter,2000.0,,Radio,20.0,6.5,5100.0,"['Comedy', 'Romance', 'Sci-Fi']"
7097,Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,winter,2000.0,,Manga,0.0,7.27,4100.0,"['Comedy', 'Slice of Life']"
7098,Omishi Mahou Gekijou: Risky★Safety,1300,TV (Continuing),APPP,winter,2000.0,,Manga,24.0,6.61,3700.0,"['Comedy']"
7099,Gregory Horror Show,6069,TV (Continuing),Milky Cartoon,winter,2000.0,,Original,25.0,6.58,3700.0,"['Comedy', 'Horror', 'Mystery', 'Supernatural']"
7100,Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,winter,2000.0,,Picture book,0.0,6.53,3000.0,"['Comedy', 'Fantasy']"
7101,Kyoro-chan,4375,TV (Continuing),Group TAC,winter,2000.0,,Other,91.0,7.25,2600.0,"['Adventure', 'Comedy', 'Fantasy']"
7102,Domo-kun,7643,TV (Continuing),dwarf,winter,2000.0,,Original,37.0,6.3,2400.0,"['Comedy', 'Slice of Life']"
7103,Mirai Shounen Conan 2: Taiga Daibouken,2613,TV (Continuing),Nippon Animation,winter,2000.0,,,24.0,6.43,2000.0,"['Adventure', 'Drama', 'Sci-Fi']"
7104,Ojarumaru,4459,TV (Continuing),Gallop,winter,2000.0,,Original,0.0,6.35,1600.0,"['Adventure', 'Comedy', 'Fantasy']"
7105,Oyako Club,12393,TV (Continuing),Eiken,winter,2000.0,,Original,1818.0,5.51,959.0,"['Comedy', 'Slice of Life']"
7106,Knyacki!,7505,TV (Continuing),Unknown,winter,2000.0,,,0.0,6.12,808.0,"['Comedy', 'Drama', 'Fantasy']"
7107,Chou Tokkyuu Hikarian,5189,TV (Continuing),Unknown,winter,2000.0,,,156.0,6.13,738.0,"['Action', 'Adventure']"
7108,Shima Shima Tora no Shimajirou,9768,TV (Continuing),Unknown,winter,2000.0,,Original,726.0,6.02,720.0,"['Adventure', 'Comedy', 'Fantasy']"
7109,Lan Mao,9947,TV (Continuing),Unknown,winter,2000.0,,Original,3057.0,0.0,695.0,"['Adventure', 'Comedy']"
7110,Rerere no Tensai Bakabon,10607,TV (Continuing),Studio Pierrot,winter,2000.0,,Manga,24.0,6.05,610.0,"['Comedy']"
7111,Shuukan Storyland,13551,TV (Continuing),Satelight,winter,2000.0,,Original,56.0,0.0,583.0,"['Comedy', 'Drama', 'Slice of Life']"
7112,Gozonji! Gekkou Kamen-kun,5477,TV (Continuing),Actas,winter,2000.0,,Other,25.0,0.0,532.0,"['Comedy', 'Sci-Fi']"
7113,Bikkuriman 2000,5478,TV (Continuing),Unknown,winter,2000.0,,,68.0,0.0,432.0,"['Adventure', 'Fantasy']"
7114,Guru Guru Town Hanamaru-kun,8195,TV (Continuing),Studio Pierrot,winter,2000.0,,Original,101.0,0.0,379.0,
7115,Narara Superboard,32136,TV (Continuing),Unknown,winter,2000.0,,Manga,54.0,0.0,344.0,"['Action', 'Adventure', 'Comedy']"
7116,Robot Pulta,29375,TV (Continuing),Unknown,winter,2000.0,,,0.0,0.0,290.0,"['Adventure', 'Comedy']"
7117,Susie-chan to Marvy,2701,TV (Continuing),Xebec,winter,2000.0,,,104.0,0.0,274.0,"['Comedy']"
7118,Jam the Housnail,29367,TV (Continuing),Unknown,winter,2000.0,,Original,15.0,0.0,271.0,"['Adventure']"
7119,Dango San Kyoudai Attoiuma Gekijou,23799,TV (Continuing),Unknown,winter,2000.0,,,50.0,0.0,241.0,
7120,Yancharu Moncha,30116,TV (Continuing),Unknown,winter,2000.0,,,80.0,0.0,231.0,
7121,Paniponi,29487,TV (Continuing),Unknown,winter,2000.0,,,48.0,0.0,213.0,"['Slice of Life']"
7122,Tick & Tack,29369,TV (Continuing),Unknown,winter,2000.0,,,18.0,0.0,204.0,"['Fantasy']"
7123,Anon Sentai Ranger 5,39038,ONA,Unknown,winter,2000.0,,Original,1.0,4.81,252.0,
7124,Ginga Eiyuu Densetsu Gaiden (1999),3665,OVA,Artland,winter,2000.0,,Novel,28.0,8.06,18000.0,"['Action', 'Drama', 'Sci-Fi']"
7125,Yuusha-Ou GaoGaiGar Final,1382,OVA,Sunrise,winter,2000.0,,,8.0,8.08,8900.0,"['Adventure', 'Drama', 'Sci-Fi']"
7126,Karakuri no Kimi,1658,OVA,TMS Entertainment,winter,2000.0,,Manga,1.0,6.47,6800.0,"['Action', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']"
7127,Black Jack: Sora kara Kita Kodomo,6246,OVA,Unknown,winter,2000.0,,Manga,1.0,6.75,3100.0,"['Drama']"
7128,Angelique: Shiroi Tsubasa no Memoire,2536,OVA,Yumeta Company,winter,2000.0,,Game,2.0,5.86,3000.0,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
7129,Kyouhaku: Owaranai Ashita,2327,OVA,Production D.M.H,winter,2000.0,,Visual novel,3.0,5.79,2900.0,"['Hentai']"
7130,Luv Wave,3254,OVA,Triple X,winter,2000.0,,Visual novel,3.0,5.87,2900.0,"['Action', 'Drama', 'Horror', 'Mystery', 'Romance', 'Sci-Fi', 'Hentai']"
7131,Oni-Tensei,3427,OVA,AIC,winter,2000.0,,Original,4.0,6.17,2800.0,"['Horror', 'Supernatural', 'Hentai']"
7132,First Kiss Monogatari,725,OVA,Unknown,winter,2000.0,,Visual novel,1.0,4.96,2700.0,"['Drama', 'Romance']"
7133,Kinbaku no Yakata: Ryakudatsu,2894,OVA,Y.O.U.C,winter,2000.0,,Visual novel,2.0,5.38,2300.0,"['Hentai']"
7134,Natural: Another,3370,OVA,Triple X,winter,2000.0,,Visual novel,2.0,5.99,2100.0,"['Romance', 'Hentai']"
7135,Inmu: Ikenie no Utage,4379,OVA,PP Project,winter,2000.0,,Original,2.0,5.62,2000.0,"['Hentai']"
7136,Rejuvenation,3912,OVA,Studio 9 Maiami,winter,2000.0,,,2.0,5.35,1500.0,"['Hentai']"
7137,Sango no Umi to Ouji,10077,OVA,Toei Animation,winter,2000.0,,Original,1.0,5.53,525.0,"['Fantasy']"
7138,Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne,21975,OVA,Unknown,winter,2000.0,,,2.0,0.0,273.0,"['Comedy', 'Fantasy']"
7139,One Piece Movie 01,459,Movie,Toei Animation,winter,2000.0,,Manga,1.0,7.09,106000.0,"['Action', 'Adventure', 'Fantasy']"
7140,Digimon Adventure: Bokura no War Game!,2397,Movie,Toei Animation,winter,2000.0,,Original,1.0,7.77,71000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7141,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,7045,Movie,Shin-Ei Animation,winter,2000.0,,,1.0,7.28,8600.0,"['Adventure', 'Comedy', 'Fantasy']"
7142,Doraemon: Obaachan no Omoide,2649,Movie,Unknown,winter,2000.0,,,1.0,7.26,2700.0,"['Comedy', 'Fantasy', 'Sci-Fi']"
7143,A.LI.CE,3463,Movie,Unknown,winter,2000.0,,Original,1.0,4.77,2000.0,"['Sci-Fi']"
7144,The☆Doraemons: Dokidoki Kikansha Daibakusou!,2633,Movie,Shin-Ei Animation,winter,2000.0,,,1.0,6.45,1400.0,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
7145,Jungle Taitei Leo: Hon-o-ji,18533,Movie,Unknown,winter,2000.0,,Manga,1.0,6.19,694.0,"['Adventure', 'Drama']"
7146,Honnouji no Hen,42399,Movie,Unknown,winter,2000.0,,,1.0,0.0,126.0,
7147,Pokemon: Yadoking no Ichinichi,6385,Special,OLM,winter,2000.0,,Game,1.0,6.12,12000.0,"['Fantasy']"
7148,Kakyuusei (TV): Hajimemashite Tina!,36528,Special,PP Project,winter,2000.0,,Visual novel,1.0,5.62,772.0,"['Romance', 'Sci-Fi']"
7149,Sore Ike! Anpanman: Kieta Jam Ojisan,27497,Special,TMS Entertainment,winter,2000.0,,,1.0,0.0,301.0,"['Adventure', 'Fantasy']"
7150,The Gregory Gallery Tour Special,44588,Special,Milky Cartoon,winter,2000.0,,Original,3.0,0.0,285.0,"['Comedy', 'Horror', 'Mystery', 'Supernatural']"
7151,Popolocrois Monogatari Pilot,40078,Special,Unknown,winter,2000.0,,Game,1.0,0.0,239.0,"['Adventure', 'Fantasy']"
7152,Yu☆Gi☆Oh! Duel Monsters,481,TV (New),Gallop,spring,2000.0,,Manga,224.0,7.47,353000.0,"['Action', 'Adventure', 'Fantasy']"
7153,Love Hina,189,TV (New),Xebec,spring,2000.0,,Manga,24.0,7.11,247000.0,"['Comedy', 'Romance', 'Slice of Life', 'Ecchi']"
7154,Digimon Adventure 02,1313,TV (New),Toei Animation,spring,2000.0,,Original,50.0,7.23,208000.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']"
7155,Ayashi no Ceres,104,TV (New),Studio Pierrot,spring,2000.0,,Manga,24.0,7.2,58000.0,"['Adventure', 'Comedy', 'Drama', 'Horror', 'Romance', 'Supernatural']"
7156,Gensoumaden Saiyuuki,129,TV (New),Studio Pierrot,spring,2000.0,,Manga,50.0,7.56,51000.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']"
7157,NieA Under 7,800,TV (New),Triangle Staff,spring,2000.0,,Original,13.0,6.85,32000.0,"['Comedy', 'Sci-Fi', 'Slice of Life']"
7158,Seikai no Senki,396,TV (New),Sunrise,spring,2000.0,,Light novel,13.0,7.69,31000.0,"['Action', 'Romance', 'Sci-Fi']"
7159,Sakura Taisen,561,TV (New),Madhouse,spring,2000.0,,Game,25.0,6.85,23000.0,"['Adventure', 'Sci-Fi']"
7160,Daa! Daa! Daa!,233,TV (New),J.C.Staff,spring,2000.0,,Manga,78.0,7.65,23000.0,"['Comedy', 'Sci-Fi']"
7161,Boys Be...,105,TV (New),Hal Film Maker,spring,2000.0,,Manga,13.0,6.42,22000.0,"['Comedy', 'Romance', 'Slice of Life']"
7162,Gate Keepers,127,TV (New),Gonzo,spring,2000.0,,Game,24.0,6.93,21000.0,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']"
7163,Monster Farm: Legend e no Michi,13201,TV (New),TMS Entertainment,spring,2000.0,,Game,25.0,6.74,16000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7164,Transformers: Car Robots,2284,TV (New),Gallop,spring,2000.0,,,39.0,6.55,4500.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7165,Dokidoki♡Densetsu: Mahoujin Guruguru,332,TV (New),Nippon Animation,spring,2000.0,,Manga,38.0,7.15,3700.0,"['Adventure', 'Comedy', 'Fantasy']"
7166,Hidamari no Ki,2694,TV (New),Madhouse,spring,2000.0,,Manga,25.0,7.01,2900.0,"['Action', 'Drama']"
7167,Ginsoukikou Ordian,832,TV (New),Plum,spring,2000.0,,Original,24.0,5.63,2800.0,"['Sci-Fi']"
7168,Gregory Horror Show: The Second Guest,12481,TV (New),Milky Cartoon,spring,2000.0,,Original,25.0,6.6,1600.0,"['Comedy', 'Horror', 'Mystery', 'Supernatural']"
7169,Uchuujin Tanaka Tarou,2566,TV (New),Unknown,spring,2000.0,,Manga,24.0,6.14,846.0,"['Comedy']"
7170,Time Bokan 2000: Kaitou Kiramekiman,5475,TV (New),Tatsunoko Production,spring,2000.0,,,26.0,5.99,839.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7171,Fabre-sensei wa Meitantei,5088,TV (New),E&G Films,spring,2000.0,,Book,26.0,6.23,736.0,"['Mystery']"
7172,Hero Hero-kun,11203,TV (New),Studio Bogey,spring,2000.0,,Manga,104.0,0.0,323.0,"['Adventure', 'Comedy']"
7173,Anime Roukyoku Kikou Shimizu no Jirochouden,25063,TV (New),Unknown,spring,2000.0,,,30.0,0.0,282.0,"['Comedy', 'Drama']"
7174,One Piece,21,TV (Continuing),Toei Animation,spring,2000.0,,Manga,0.0,8.64,1900000.0,"['Action', 'Adventure', 'Fantasy']"
7175,Great Teacher Onizuka,245,TV (Continuing),Studio Pierrot,spring,2000.0,,Manga,43.0,8.69,717000.0,"['Comedy', 'Drama']"
7176,Pokemon,527,TV (Continuing),OLM,spring,2000.0,,Game,276.0,7.35,564000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7177,Hunter x Hunter,136,TV (Continuing),Nippon Animation,spring,2000.0,,Manga,62.0,8.4,518000.0,"['Action', 'Adventure', 'Fantasy']"
7178,Detective Conan,235,TV (Continuing),TMS Entertainment,spring,2000.0,,Manga,0.0,8.16,306000.0,"['Adventure', 'Comedy', 'Mystery']"
7179,The Big O,567,TV (Continuing),Sunrise,spring,2000.0,,Original,26.0,7.53,85000.0,"['Action', 'Mystery', 'Sci-Fi']"
7180,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,spring,2000.0,,Manga,0.0,7.74,71000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
7181,Medarot,1138,TV (Continuing),Bee Train,spring,2000.0,,Game,52.0,7.07,54000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
7182,Doraemon (1979),2471,TV (Continuing),Shin-Ei Animation,spring,2000.0,,Manga,1787.0,7.75,53000.0,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
7183,Zoids,763,TV (Continuing),Xebec,spring,2000.0,,,67.0,7.36,46000.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
