title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Doupo Cangqiong 3rd Season,38436,ONA,Motion Magic,summer,2019.0,2019-07-21 00:00:00,Novel,12.0,7.69,4847.0
Ling Long: Incarnation,39675,ONA,YHKT Entertainment,summer,2019.0,2019-07-13 00:00:00,Original,6.0,7.27,3510.0
Look Plus One Piece Special Movie,40181,ONA,          -,summer,2019.0,2019-07-29 00:00:00,Other,1.0,5.93,3166.0
Shoujo☆Conto All Starlight,39643,ONA,"IMAGICA Lab., Kinema Citrus",summer,2019.0,2019-07-05 00:00:00,Original,26.0,6.22,2626.0
SD Gundam World: Sangoku Souketsuden,38715,ONA,Sunrise,summer,2019.0,2019-07-26 00:00:00,Original,10.0,5.69,1956.0
Madoromi no Vevara,40066,ONA,Studio Arch Inc.,summer,2019.0,2019-07-02 00:00:00,Original,1.0,6.51,1756.0
Jurassic!,40180,ONA,Toei Animation,summer,2019.0,2019-08-24 00:00:00,Picture book,1.0,6.27,1699.0
Ai Zai Xiyuan Qian,40876,ONA,Taikong Works,summer,2019.0,2019-07-13 00:00:00,Music,12.0,6.43,1658.0
Hanhua Riji,39676,ONA,L²Studio,summer,2019.0,2019-07-21 00:00:00,Original,12.0,6.93,1563.0
Tales of the Rays: Everlasting Destiny,39067,ONA,          -,summer,2019.0,2019-07-04 00:00:00,Game,1.0,6.01,1004.0
Xi Xing Ji: Jijie Pian,41215,ONA,BYMENT,summer,2019.0,2019-09-28 00:00:00,Manga,22.0,6.85,596.0
Wan Guo Zhi,40638,ONA,LX Animation Studio,summer,2019.0,2019-09-23 00:00:00,Original,16.0,6.52,528.0
Chou Futsuu Toshi Kashiwa Densetsu Z,42055,ONA,Super Normal Studio,summer,2019.0,2019-07-12 00:00:00,Original,10.0,0.0,465.0
The Girl and the Monster,41851,ONA,          -,summer,2019.0,2019-07-26 00:00:00,Original,5.0,5.32,443.0
Sonoda,40163,ONA,          -,summer,2019.0,2019-07-25 00:00:00,Original,1.0,5.63,407.0
Japanda,40412,ONA,Fanworks,summer,2019.0,2019-09-03 00:00:00,Original,1.0,5.08,362.0
Hawk no Onayami Soudanshitsu,42490,ONA,Studio Deen,summer,2019.0,2019-08-01 00:00:00,-,40.0,0.0,352.0
Shu Ling Ji,42784,ONA,Soyep,summer,2019.0,2019-09-10 00:00:00,Other,30.0,0.0,338.0
Naze Nani Dendrogram,41636,ONA,          -,summer,2019.0,2019-09-27 00:00:00,-,20.0,0.0,336.0
Bokutachi no Kidzuki-hen,40793,ONA,          -,summer,2019.0,2019-09-11 00:00:00,Original,1.0,0.0,303.0
Terrace House x Craft Boss,40376,ONA,          -,summer,2019.0,2019-08-30 00:00:00,Original,1.0,0.0,279.0
Naze Nani Dendrogram Episode 0,41637,ONA,          -,summer,2019.0,2019-08-23 00:00:00,-,1.0,0.0,277.0
Ugoite Hamidase! Machikado Mazoku,40756,ONA,          -,summer,2019.0,2019-08-01 00:00:00,-,12.0,0.0,264.0
Kaigo to Ikiru,40645,ONA,Animation Lab Japan,summer,2019.0,2019-09-30 00:00:00,Original,1.0,6.04,238.0
Chuanyue Huoxian: Youling Jihua,40484,ONA,          -,summer,2019.0,2019-07-12 00:00:00,Game,13.0,0.0,237.0
Sema Kuruoshii Ie,42047,ONA,          -,summer,2019.0,2019-07-16 00:00:00,Original,1.0,0.0,232.0
Chikai,40385,ONA,          -,summer,2019.0,2019-08-18 00:00:00,Original,1.0,0.0,231.0
Taka no Tsume-dan x Uchicomi!,40342,ONA,DLE,summer,2019.0,2019-08-19 00:00:00,Original,5.0,0.0,231.0
Megido 72: Nagaki Sen Tabi no Katawara de,39906,ONA,V-sign,summer,2019.0,2019-07-27 00:00:00,Game,5.0,0.0,205.0
Taka no Tsume Yoshida-kun Batten File: Natsuyasumi Mystery Adventure,40142,ONA,          -,summer,2019.0,2019-07-20 00:00:00,Original,5.0,0.0,205.0
Qing Chi Hong Xiaodou Ba! Wai Zhuan: Mo Xiang Wang,40223,ONA,Making Animation,summer,2019.0,2019-07-19 00:00:00,Original,3.0,0.0,197.0
Deluxe Da yo! Kaishain,40141,ONA,DLE,summer,2019.0,2019-07-19 00:00:00,Original,25.0,0.0,180.0
Tai Yi Xian Mo Lu Zhi Ling Fei Ji III,45040,ONA,Dancing CG Studio,summer,2019.0,2019-07-16 00:00:00,Original,26.0,0.0,170.0
Kobara Support x Kamiusagi Rope,41136,ONA,          -,summer,2019.0,2019-07-15 00:00:00,Original,2.0,0.0,159.0
Phantomi: Mini Anime,40316,ONA,          -,summer,2019.0,2019-08-05 00:00:00,Other,0.0,0.0,145.0
Ichiman,42061,ONA,          -,summer,2019.0,2019-07-29 00:00:00,Original,18.0,0.0,119.0
Moshi Juexing: Ruqin 2nd Season,45445,ONA,          -,summer,2019.0,2019-07-11 00:00:00,Original,13.0,0.0,107.0
JMAF23th,42845,ONA,          -,summer,2019.0,2019-09-05 00:00:00,Original,1.0,0.0,88.0
Nankyoku Penguin Colors,41391,ONA,          -,summer,2019.0,2019-09-14 00:00:00,Original,3.0,0.0,86.0
Tensei shitara Slime Datta Ken OVA,38793,OVA,8bit,summer,2019.0,2019-07-09 00:00:00,Manga,5.0,7.48,172851.0
Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,39651,OVA,Bones,summer,2019.0,2019-09-25 00:00:00,Original,1.0,7.62,70971.0
Totsukuni no Shoujo,39495,OVA,Wit Studio,summer,2019.0,2019-09-10 00:00:00,Manga,1.0,7.51,30028.0
"Yuru Yuri,",37773,OVA,Lay-duce,summer,2019.0,2019-09-18 00:00:00,Manga,1.0,7.69,24952.0
Gochuumon wa Usagi Desu ka??: Sing for You,38333,OVA,production doA,summer,2019.0,2019-09-26 00:00:00,4-koma manga,1.0,7.75,20062.0
Choujigen Game Neptune The Animation OVA,39638,OVA,Okuruto Noboru,summer,2019.0,2019-07-08 00:00:00,Game,3.0,7.15,10578.0
Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,39972,OVA,LIDENFILMS,summer,2019.0,2019-09-25 00:00:00,Manga,2.0,7.13,7810.0
Majimoji Rurumo: Kanketsu-hen,38357,OVA,J.C.Staff,summer,2019.0,2019-07-09 00:00:00,Manga,2.0,7.41,7667.0
Hoozuki no Reitetsu 2nd Season OVA,39538,OVA,Pine Jam,summer,2019.0,2019-09-20 00:00:00,Manga,3.0,7.45,4411.0
Tenki no Ko,38826,Movie,CoMix Wave Films,summer,2019.0,2019-07-19 00:00:00,Original,1.0,8.33,719112.0
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,38040,Movie,J.C.Staff,summer,2019.0,2019-08-30 00:00:00,Light novel,1.0,8.48,580918.0
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,39741,Movie,Kyoto Animation,summer,2019.0,2019-09-06 00:00:00,Light novel,1.0,8.41,291893.0
Hello World,38816,Movie,Graphinica,summer,2019.0,2019-09-20 00:00:00,Original,1.0,7.55,172185.0
One Piece Movie 14: Stampede,38234,Movie,Toei Animation,summer,2019.0,2019-08-09 00:00:00,Manga,1.0,8.23,116260.0
Ni no Kuni,39235,Movie,OLM,summer,2019.0,2019-08-23 00:00:00,Game,1.0,6.41,43435.0
Quanzhi Gaoshou Zhi Dianfeng Rongyao,40080,Movie,Colored Pencil Animation,summer,2019.0,2019-08-16 00:00:00,Novel,1.0,8.14,38027.0
Free! Movie 3: Road to the World - Yume,39014,Movie,"Animation Do, Kyoto Animation",summer,2019.0,2019-07-05 00:00:00,Original,1.0,7.73,21644.0
Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,36369,Movie,Production I.G,summer,2019.0,2019-09-27 00:00:00,Novel,4.0,7.98,20825.0
Luo Xiao Hei Zhan Ji (Movie),40211,Movie,          -,summer,2019.0,2019-09-07 00:00:00,Original,1.0,8.28,13225.0
Dragon Quest: Your Story,39274,Movie,"Robot Communications, Shirogumi",summer,2019.0,2019-08-02 00:00:00,Game,1.0,6.8,12642.0
Nezha Zhi Mo Tong Jiang Shi,40111,Movie,October Media,summer,2019.0,2019-07-26 00:00:00,Other,1.0,7.62,10602.0
BanG Dream! Film Live,39619,Movie,SANZIGEN,summer,2019.0,2019-09-13 00:00:00,Original,1.0,7.71,9125.0
Red Shoes,48305,Movie,          -,summer,2019.0,2019-07-25 00:00:00,Original,1.0,6.99,424.0
Yumemi no E,40238,Movie,"Yamamura Animation, Inc.",summer,2019.0,2019-08-23 00:00:00,Novel,1.0,0.0,422.0
Kuuchuu Gunkan Atlantis,41335,Movie,          -,summer,2019.0,2019-08-24 00:00:00,Original,1.0,0.0,255.0
Shining Star: Saeroun Luna-Queen-ui Tansaeng!,41808,Movie,Maro Studio,summer,2019.0,2019-07-18 00:00:00,Original,1.0,0.0,185.0
Jiyuantai Qihao,48421,Movie,          -,summer,2019.0,2019-09-02 00:00:00,Original,1.0,0.0,149.0
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,40206,Special,CloverWorks,summer,2019.0,2019-08-04 00:00:00,Game,1.0,7.17,53748.0
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,40064,Special,J.C.Staff,summer,2019.0,2019-07-06 00:00:00,Light novel,1.0,6.78,44365.0
Arifureta Shokugyou de Sekai Saikyou Recap,40239,Special,"asread., White Fox",summer,2019.0,2019-08-12 00:00:00,Light novel,1.0,5.91,26162.0
Miru Tights: Cosplay Satsuei Tights,40176,Special,Yokohama Animation Lab,summer,2019.0,2019-08-23 00:00:00,Original,1.0,6.52,20186.0
Super Senko-san Time Episode 12,39995,Special,Doga Kobo,summer,2019.0,2019-09-25 00:00:00,Web manga,1.0,7.01,10689.0
Cop Craft: Utsukushiki Onna Kishi! Toraware no Yousei wo Oe!,40405,Special,Millepensee,summer,2019.0,2019-09-10 00:00:00,Light novel,1.0,5.8,4914.0
Carole & Tuesday: Gus to Roddy no Kaisouroku,39999,Special,Bones,summer,2019.0,2019-07-04 00:00:00,Original,1.0,6.52,4153.0
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,40157,Special,feel.,summer,2019.0,2019-07-30 00:00:00,Visual novel,1.0,6.3,3868.0
Mobile Suit Gundam: Hikaru Inochi Chronicle U.C.,40464,Special,Sunrise,summer,2019.0,2019-09-26 00:00:00,-,1.0,6.34,2143.0
Ensemble Stars! Recap Special,40462,Special,David Production,summer,2019.0,2019-09-29 00:00:00,Game,1.0,6.04,1595.0
Ensemble Stars! Picture Drama,40459,Special,          -,summer,2019.0,2019-09-26 00:00:00,Game,12.0,0.0,1182.0
Starmyu 3rd Season: Encore,40431,Special,          -,summer,2019.0,2019-09-30 00:00:00,Original,1.0,6.39,1031.0
Ani x Para: Anata no Hero wa Dare desu ka,37290,Special,"DLE, Gallop, Nippon Animation, TMS Entertainment",summer,2019.0,2017-11-10 00:00:00,Original,12.0,6.61,752.0
Fire Emblem Heroes Book III Movie：Cohort of the Dead,43565,Special,          -,summer,2019.0,2019-07-21 00:00:00,Game,1.0,6.39,524.0
Pocari Sweat Run Carnival 2019,43417,Special,          -,summer,2019.0,2019-07-03 00:00:00,Original,1.0,0.0,212.0
Original Eigakan Manner Eizou,42211,Special,          -,summer,2019.0,2019-09-10 00:00:00,Original,1.0,0.0,191.0
Boku no Hero Academia 4th Season,38408,TV (New),Bones,fall,2019.0,2019-10-12 17:30:00,Manga,25.0,7.98,1332708.0
Beastars,39195,TV (New),Orange,fall,2019.0,2019-10-10 00:55:00,Manga,12.0,7.92,667553.0
Nanatsu no Taizai: Kamigami no Gekirin,39701,TV (New),Studio Deen,fall,2019.0,2019-10-09 17:55:00,Manga,24.0,6.45,574126.0
Sword Art Online: Alicization - War of Underworld,39597,TV (New),A-1 Pictures,fall,2019.0,2019-10-13 00:00:00,Light novel,12.0,7.58,573756.0
Shokugeki no Souma: Shin no Sara,39940,TV (New),J.C.Staff,fall,2019.0,2019-10-12 00:30:00,Manga,12.0,7.75,481221.0
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,38659,TV (New),White Fox,fall,2019.0,2019-10-02 22:30:00,Light novel,12.0,7.51,465952.0
Ore wo Suki nano wa Omae dake ka yo,38483,TV (New),Connect,fall,2019.0,2019-10-03 00:30:00,Light novel,12.0,7.35,356564.0
Mairimashita! Iruma-kun,39196,TV (New),Bandai Namco Pictures,fall,2019.0,2019-10-05 17:35:00,Manga,23.0,7.74,319538.0
Assassins Pride,38572,TV (New),EMT Squared,fall,2019.0,2019-10-10 23:30:00,Light novel,12.0,5.93,276264.0
Bokutachi wa Benkyou ga Dekinai!,40004,TV (New),"Arvo Animation, Silver",fall,2019.0,2019-10-06 00:30:00,Manga,13.0,7.35,233290.0
Psycho-Pass 3,39491,TV (New),Production I.G,fall,2019.0,2019-10-25 00:55:00,Original,8.0,7.48,216869.0
Fate/Grand Order: Zettai Majuu Sensen Babylonia,38084,TV (New),CloverWorks,fall,2019.0,2019-10-05 23:30:00,Game,21.0,7.94,213502.0
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,39523,TV (New),Project No.9,fall,2019.0,2019-10-03 21:00:00,Light novel,12.0,6.35,199693.0
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,39468,TV (New),Ajia-Do,fall,2019.0,2019-10-03 00:30:00,Light novel,14.0,8.01,198542.0
No Guns Life,39539,TV (New),Madhouse,fall,2019.0,2019-10-11 01:28:00,Manga,12.0,6.87,165966.0
Hataage! Kemono Michi,39030,TV (New),ENGI,fall,2019.0,2019-10-02 22:00:00,Manga,12.0,6.64,162615.0
Ahiru no Sora,37403,TV (New),Diomedéa,fall,2019.0,2019-10-02 17:55:00,Manga,50.0,7.3,161775.0
Hoshiai no Sora,37972,TV (New),8bit,fall,2019.0,2019-10-11 01:58:00,Original,12.0,7.58,156639.0
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",37393,TV (New),Project No.9,fall,2019.0,2019-10-07 23:30:00,Light novel,12.0,6.81,140740.0
Azur Lane,38328,TV (New),Bibury Animation Studios,fall,2019.0,2019-10-03 23:30:00,Game,12.0,6.29,134609.0
Kono Oto Tomare! 2nd Season,38889,TV (New),Platinum Vision,fall,2019.0,2019-10-06 01:00:00,Manga,13.0,8.42,119814.0
Babylon,37525,TV (New),Revoroot,fall,2019.0,2019-10-07 22:00:00,Novel,12.0,6.77,118586.0
Chihayafuru 3,37379,TV (New),Madhouse,fall,2019.0,2019-10-23 01:29:00,Manga,24.0,8.49,110608.0
High Score Girl II,39570,TV (New),J.C.Staff,fall,2019.0,2019-10-26 01:05:00,Manga,9.0,8.01,107748.0
Radiant 2nd Season,39355,TV (New),Lerche,fall,2019.0,2019-10-02 19:25:00,Other,21.0,7.59,85672.0
Val x Love,39799,TV (New),Hoods Entertainment,fall,2019.0,2019-10-05 23:00:00,Manga,12.0,5.9,78402.0
Kabukichou Sherlock,38161,TV (New),Production I.G,fall,2019.0,2019-10-12 01:55:00,Original,24.0,6.9,74684.0
Granblue Fantasy The Animation Season 2,36587,TV (New),MAPPA,fall,2019.0,2019-10-05 00:00:00,Game,12.0,6.74,54791.0
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,39567,TV (New),Anima&Co.,fall,2019.0,2019-10-06 21:00:00,Original,12.0,6.04,41722.0
Houkago Saikoro Club,38276,TV (New),LIDENFILMS,fall,2019.0,2019-10-03 01:15:00,Manga,12.0,6.71,41195.0
Fairy Gone 2nd Season,39811,TV (New),P.A. Works,fall,2019.0,2019-10-07 00:00:00,Original,12.0,6.36,40873.0
Chuubyou Gekihatsu Boy,38390,TV (New),Studio Deen,fall,2019.0,2019-10-04 22:30:00,Novel,11.0,6.77,39993.0
Kandagawa Jet Girls,40196,TV (New),TNK,fall,2019.0,2019-10-08 23:30:00,Mixed media,12.0,5.69,32749.0
Rifle Is Beautiful,38529,TV (New),Studio 3Hz,fall,2019.0,2019-10-13 23:00:00,4-koma manga,12.0,6.19,31943.0
Ani ni Tsukeru Kusuri wa Nai! 3,39959,TV (New),Planet Cartoon,fall,2019.0,2019-10-07 09:54:00,Web manga,12.0,7.69,29044.0
Africa no Salaryman (TV),39590,TV (New),HOTZIPANG,fall,2019.0,2019-10-07 00:30:00,Web manga,12.0,6.55,22432.0
Stand My Heroes: Piece of Truth,38331,TV (New),M.S.C,fall,2019.0,2019-10-07 23:00:00,Game,12.0,5.72,21919.0
Phantasy Star Online 2: Episode Oracle,39506,TV (New),Gonzo,fall,2019.0,2019-10-07 22:30:00,Game,25.0,6.55,21235.0
Actors: Songs Connection,38670,TV (New),Drive,fall,2019.0,2019-10-06 23:30:00,Music,12.0,6.29,14965.0
Z/X: Code Reunion,37268,TV (New),Passione,fall,2019.0,2019-10-08 23:00:00,Card game,12.0,5.75,11930.0
Shin Chuuka Ichiban!,39194,TV (New),"Nihon Ad Systems, Production I.G",fall,2019.0,2019-10-12 02:25:00,Manga,12.0,6.42,10075.0
Tenka Hyakken: Meiji-kan e Youkoso!,40320,TV (New),LIDENFILMS,fall,2019.0,2019-10-13 22:54:00,Game,12.0,5.04,7499.0
Urashimasakatasen no Nichijou,40197,TV (New),Gainax Kyoto,fall,2019.0,2019-10-02 21:54:00,Music,12.0,6.06,4864.0
Aikatsu on Parade!,40266,TV (New),Bandai Namco Pictures,fall,2019.0,2019-10-05 10:30:00,Game,25.0,6.97,4520.0
Zoids Wild Zero,40166,TV (New),OLM,fall,2019.0,2019-10-04 17:55:00,Other,50.0,5.93,3137.0
Taeko no Nichijou,40423,TV (New),DLE,fall,2019.0,2019-10-06 01:00:00,Manga,26.0,0.0,443.0
Eily wa Ou-sama!,40487,TV (New),          -,fall,2019.0,2019-10-08 00:00:00,Original,10.0,0.0,336.0
Mukashi Keibanashi,40832,TV (New),DLE,fall,2019.0,2019-11-30 00:00:00,Original,4.0,0.0,178.0
One Piece,21,TV (Continuing),Toei Animation,fall,2019.0,1999-10-20 09:30:00,Manga,0.0,8.62,1737493.0
Dr. Stone,38691,TV (Continuing),TMS Entertainment,fall,2019.0,2019-07-05 22:00:00,Manga,24.0,8.3,1316656.0
Black Clover,34572,TV (Continuing),Studio Pierrot,fall,2019.0,2017-10-03 18:25:00,Manga,170.0,8.08,1208593.0
Enen no Shouboutai,38671,TV (Continuing),David Production,fall,2019.0,2019-07-06 01:25:00,Manga,24.0,7.68,976973.0
Vinland Saga,37521,TV (Continuing),Wit Studio,fall,2019.0,2019-07-08 00:10:00,Manga,24.0,8.73,975097.0
Boruto: Naruto Next Generations,34566,TV (Continuing),Studio Pierrot,fall,2019.0,2017-04-05 17:30:00,Manga,0.0,5.89,701165.0
Detective Conan,235,TV (Continuing),TMS Entertainment,fall,2019.0,1996-01-08 18:00:00,Manga,0.0,8.16,293970.0
Diamond no Ace: Act II,38731,TV (Continuing),Madhouse,fall,2019.0,2019-04-02 17:55:00,Manga,52.0,8.24,69071.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,fall,2019.0,1992-04-13 19:30:00,Manga,0.0,7.73,67992.0
Gegege no Kitarou (2018),37140,TV (Continuing),Toei Animation,fall,2019.0,2018-04-01 09:00:00,Manga,97.0,7.22,44103.0
Ensemble Stars!,32212,TV (Continuing),David Production,fall,2019.0,2019-07-07 22:30:00,Game,24.0,6.89,37243.0
Star☆Twinkle Precure,38578,TV (Continuing),Toei Animation,fall,2019.0,2019-02-03 08:30:00,Original,49.0,7.39,8601.0
Sazae-san,2406,TV (Continuing),Eiken,fall,2019.0,1969-10-05 18:30:00,4-koma manga,0.0,6.13,6708.0
Bakugan: Battle Planet,39622,TV (Continuing),TMS Entertainment,fall,2019.0,2019-04-01 17:55:00,Original,50.0,5.49,5411.0
Cardfight!! Vanguard: Shinemon-hen,40167,TV (Continuing),OLM,fall,2019.0,2019-08-24 00:00:00,Original,31.0,6.6,3224.0
Bonobono (TV 2016),32353,TV (Continuing),Eiken,fall,2019.0,2016-04-02 04:52:00,4-koma manga,0.0,6.37,2564.0
Kiratto Pri☆chan Season 2,38804,TV (Continuing),Tatsunoko Production,fall,2019.0,2019-04-07 10:00:00,Game,51.0,7.17,2113.0
Jimoto ga Japan,38881,TV (Continuing),Oddjob,fall,2019.0,2019-04-08 07:05:00,Manga,50.0,0.0,1646.0
Neko Konogoro,33398,TV (Continuing),Kachidoki Studio,fall,2019.0,2016-06-08 00:00:00,Manga,0.0,0.0,1118.0
Neko no Robu,35478,TV (Continuing),Kachidoki Studio,fall,2019.0,2017-05-06 06:30:00,Original,0.0,0.0,1099.0
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,30151,TV (Continuing),          -,fall,2019.0,2012-11-16 06:45:00,Original,0.0,0.0,820.0
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,fall,2019.0,2011-03-26 00:00:00,Original,0.0,0.0,591.0
B Rappers Street,39031,TV (Continuing),Pie in the sky,fall,2019.0,2019-04-11 07:05:00,Original,50.0,0.0,560.0
Shounen Ashibe: Go! Go! Goma-chan 4,39457,TV (Continuing),Studio Palette,fall,2019.0,2019-04-02 18:45:00,4-koma manga,24.0,5.91,559.0
Kedama no Gonjirou,39040,TV (Continuing),"OLM, Wit Studio",fall,2019.0,2019-04-06 10:00:00,Other,51.0,0.0,450.0
Kyou mo Tsuno ga Aru,39003,TV (Continuing),MMDGP,fall,2019.0,2019-02-21 21:54:00,Web manga,50.0,0.0,444.0
Pittanko!! Nekozakana,40089,TV (Continuing),          -,fall,2019.0,2017-10-09 00:00:00,-,93.0,0.0,438.0
Kirin the Noop,35694,TV (Continuing),          -,fall,2019.0,2014-02-06 00:00:00,Original,0.0,0.0,404.0
Manul no Yuube,38776,TV (Continuing),          -,fall,2019.0,2018-11-11 00:00:00,Web manga,0.0,0.0,330.0
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,40542,ONA,"Egg Firm, J.C.Staff",fall,2019.0,2019-12-30 00:00:00,Manga,6.0,8.11,165377.0
Kengan Ashura 2nd Season,40269,ONA,Larx Entertainment,fall,2019.0,2019-10-31 00:00:00,Web manga,12.0,7.69,67690.0
Mugen no Juunin: Immortal,39806,ONA,LIDENFILMS,fall,2019.0,2019-10-10 00:00:00,Manga,24.0,7.39,64104.0
Super Dragon Ball Heroes,37885,ONA,Toei Animation,fall,2019.0,2018-07-01 00:00:00,Game,0.0,5.27,61049.0
Wu Liuqi Zhi Zui Qiang Fa Xing Shi,40784,ONA,          -,fall,2019.0,2019-10-23 00:00:00,Original,10.0,8.27,34970.0
Iya na Kao sare nagara Opantsu Misete Moraitai 2,38163,ONA,"Urban Product, UWAN Pictures",fall,2019.0,2019-11-22 00:00:00,Other,6.0,5.94,25767.0
Null Peta,40178,ONA,Shin-Ei Animation,fall,2019.0,2019-10-04 00:00:00,Mixed media,12.0,6.39,19687.0
Levius,39574,ONA,Polygon Pictures,fall,2019.0,2019-11-28 00:00:00,Manga,12.0,7.2,18491.0
Gundam Build Divers Re:Rise,40192,ONA,"Asatsu DK, Sunrise Beyond",fall,2019.0,2019-10-10 00:00:00,Original,13.0,7.04,11354.0
Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,43779,ONA,Studio Animal,fall,2019.0,2019-11-25 00:00:00,Web manga,15.0,6.42,6515.0
Douluo Dalu: Hao Tian Yang Wei,42496,ONA,Sparkly Key Animation Studio,fall,2019.0,2019-11-23 00:00:00,Novel,13.0,8.12,6324.0
Fate/strange Fake,40982,ONA,          -,fall,2019.0,2019-12-31 00:00:00,Light novel,1.0,6.59,5814.0
Kyokou Suiri Mini Anime,40894,ONA,AQUA ARIS,fall,2019.0,2019-11-15 00:00:00,Manga,38.0,5.79,5270.0
Obsolete,40438,ONA,Buemon,fall,2019.0,2019-12-03 00:00:00,Original,12.0,5.82,4821.0
Sora no Method: Mou Hitotsu no Negai,38891,ONA,Studio 3Hz,fall,2019.0,2019-10-11 00:00:00,Original,1.0,7.19,4590.0
Gantz x Senran Kagura New Link,40711,ONA,          -,fall,2019.0,2019-11-13 00:00:00,Original,1.0,5.35,4394.0
Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,40733,ONA,L²Studio,fall,2019.0,2019-12-28 00:00:00,Manga,5.0,7.09,4002.0
Huyao Xiao Hongniang: Wei Sheng,40806,ONA,"Garden Culture, Haoliners Animation League",fall,2019.0,2019-11-22 00:00:00,Manga,10.0,6.95,2388.0
Runway de Waratte Mini Anime,42487,ONA,AQUA ARIS,fall,2019.0,2019-11-05 00:00:00,Manga,42.0,5.58,2029.0
SD Gundam World: Sangoku Souketsuden,38715,ONA,Sunrise,fall,2019.0,2019-07-26 00:00:00,Original,10.0,5.69,1956.0
Wu Geng Ji Zhi San Jie,38467,ONA,Sparkly Key Animation Studio,fall,2019.0,2019-12-20 00:00:00,Manga,42.0,7.34,1907.0
Saezuru Doubutsu wa Yarushikanai!,42913,ONA,AQUA ARIS,fall,2019.0,2019-12-19 00:00:00,Manga,30.0,6.6,1775.0
Ling Jian Zun 3rd Season,40966,ONA,Soyep,fall,2019.0,2019-12-24 00:00:00,Novel,40.0,7.14,1629.0
Wan Jie Xian Zong 3rd Season,40909,ONA,Ruo Hong Culture,fall,2019.0,2019-10-17 00:00:00,Web manga,48.0,7.27,1627.0
Ano Hi no Kokoro wo Toraete,40517,ONA,Sunrise,fall,2019.0,2019-10-23 00:00:00,Original,1.0,5.96,1616.0
The iDOLM@STER Cinderella Girls: Spin-off!,40693,ONA,Orange,fall,2019.0,2019-11-10 00:00:00,Game,1.0,6.17,1547.0
Kyouryuu Shoujo Gauko,39849,ONA,Ascension,fall,2019.0,2019-11-22 00:00:00,Original,20.0,6.17,1498.0
Jintian Kaishi Zuo Mingxing,40969,ONA,ASK Animation Studio,fall,2019.0,2019-12-27 00:00:00,Manga,13.0,6.93,1493.0
He Wei Dao x Daojian Shenyu Alicization,42128,ONA,          -,fall,2019.0,2019-10-02 00:00:00,Light novel,1.0,6.41,1461.0
Arknights,42163,ONA,Yostar Pictures,fall,2019.0,2019-11-19 00:00:00,Game,0.0,6.82,1379.0
Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV,41317,ONA,Kinema Citrus,fall,2019.0,2019-10-26 00:00:00,Game,1.0,6.26,1102.0
Haishin Yuusha,39851,ONA,"Acca effe, Giga Production",fall,2019.0,2019-12-27 00:00:00,Manga,12.0,0.0,897.0
Ling Long: Incarnation Middle Chapter,42985,ONA,YHKT Entertainment,fall,2019.0,2019-11-17 00:00:00,Original,1.0,7.28,895.0
Ni Zai Xing Guang Shen Chu,40994,ONA,          -,fall,2019.0,2019-12-15 00:00:00,Novel,12.0,6.6,703.0
Ni Zhuan Ci Yuan: AI Jue Qi,40823,ONA,          -,fall,2019.0,2019-11-05 00:00:00,Manga,12.0,6.54,619.0
Tsugu Tsugumomo Mini Anime,48672,ONA,"AQUA ARIS, Zero-G",fall,2019.0,2019-12-16 00:00:00,Manga,67.0,6.06,537.0
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season,44078,ONA,Shenying Animation,fall,2019.0,2019-12-27 00:00:00,Game,12.0,0.0,424.0
