title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Kaze no Shoujo Emily,1878,TV (New),TMS Entertainment,spring,2007.0,2007-04-07 00:00:00,Novel,26.0
Koutetsushin Jeeg,2157,TV (New),Actas,spring,2007.0,2007-04-05 00:00:00,Original,13.0
Gegege no Kitarou (2007),2165,TV (New),Toei Animation,spring,2007.0,2007-04-01 09:00:00,Manga,100.0
Spider Riders: Yomigaeru Taiyou,2620,TV (New),          -,spring,2007.0,2007-04-14 00:00:00,Novel,26.0
Zero Duel Masters,4444,TV (New),          -,spring,2007.0,2007-04-09 00:00:00,Original,12.0
Onegai My Melody Sukkiri♪,5520,TV (New),Studio Comet,spring,2007.0,2007-04-01 09:30:00,-,52.0
Dae Jang Geum: Jang Geum's Dream 2,9200,TV (New),          -,spring,2007.0,2007-03-14 00:00:00,Other,26.0
Taichi Senjimon,7522,TV (New),Toei Animation,spring,2007.0,2007-04-29 00:00:00,-,39.0
Revbahaf Wang-gug Jaegeon-soelgi,19467,TV (New),          -,spring,2007.0,2007-05-21 00:00:00,-,26.0
Treasure Gaust,20087,TV (New),SynergySP,spring,2007.0,2007-06-11 00:00:00,-,5.0
Chibinacs 2.0,32418,TV (New),          -,spring,2007.0,2007-04-14 21:54:00,Other,25.0
Death Note,1535,TV (Continuing),Madhouse,spring,2007.0,2006-10-04 00:56:00,Manga,37.0
Code Geass: Hangyaku no Lelouch,1575,TV (Continuing),Sunrise,spring,2007.0,2006-10-06 01:25:00,Original,25.0
Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,spring,2007.0,2007-02-15 19:30:00,Manga,500.0
One Piece,21,TV (Continuing),Toei Animation,spring,2007.0,1999-10-20 09:30:00,Manga,0.0
Bleach,269,TV (Continuing),Studio Pierrot,spring,2007.0,2004-10-05 18:00:00,Manga,366.0
Gintama,918,TV (Continuing),Sunrise,spring,2007.0,2006-04-04 18:00:00,Manga,201.0
D.Gray-man,1482,TV (Continuing),TMS Entertainment,spring,2007.0,2006-10-03 18:00:00,Manga,103.0
Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,spring,2007.0,2006-10-07 10:30:00,Manga,203.0
Nodame Cantabile,1698,TV (Continuing),J.C.Staff,spring,2007.0,2007-01-12 00:00:00,Manga,23.0
Detective Conan,235,TV (Continuing),TMS Entertainment,spring,2007.0,1996-01-08 18:00:00,Manga,0.0
Shijou Saikyou no Deshi Kenichi,1559,TV (Continuing),TMS Entertainment,spring,2007.0,2006-10-07 00:00:00,Manga,50.0
Yu☆Gi☆Oh!: Duel Monsters GX,482,TV (Continuing),Gallop,spring,2007.0,2004-10-06 00:00:00,Manga,180.0
Eyeshield 21,15,TV (Continuing),Gallop,spring,2007.0,2005-04-06 19:00:00,Manga,145.0
Kekkaishi (TV),1606,TV (Continuing),Sunrise,spring,2007.0,2006-10-16 00:00:00,Manga,52.0
Ikkitousen: Dragon Destiny,1956,TV (Continuing),Arms,spring,2007.0,2007-02-26 10:30:00,Manga,12.0
Keroro Gunsou,516,TV (Continuing),Sunrise,spring,2007.0,2004-04-03 00:00:00,Manga,358.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,spring,2007.0,1992-04-13 19:30:00,Manga,0.0
Major S3,1842,TV (Continuing),Studio Hibari,spring,2007.0,2007-01-06 00:00:00,Manga,26.0
Demashita! Powerpuff Girls Z,1221,TV (Continuing),Toei Animation,spring,2007.0,2006-07-01 07:00:00,Other,52.0
Kirarin☆Revolution,1516,TV (Continuing),SynergySP,spring,2007.0,2006-04-07 18:00:00,Manga,153.0
Les Misérables: Shoujo Cosette,1695,TV (Continuing),Nippon Animation,spring,2007.0,2007-01-07 00:00:00,Novel,52.0
Yes! Precure 5,1932,TV (Continuing),Toei Animation,spring,2007.0,2007-02-04 00:00:00,Original,49.0
Pucca,6609,TV (Continuing),          -,spring,2007.0,2006-09-08 00:00:00,-,26.0
Ryuusei no Rockman,1835,TV (Continuing),Xebec,spring,2007.0,2006-10-07 00:00:00,Game,55.0
Reideen,1693,TV (Continuing),Production I.G,spring,2007.0,2007-02-04 00:00:00,-,26.0
Rocket Girls,1942,TV (Continuing),Mook DLE,spring,2007.0,2007-02-22 00:00:00,Light novel,12.0
Sazae-san,2406,TV (Continuing),Eiken,spring,2007.0,1969-10-05 18:30:00,4-koma manga,0.0
Saint October,1724,TV (Continuing),Studio Comet,spring,2007.0,2007-01-05 00:00:00,Original,26.0
Juusou Kikou Dancougar Nova,1991,TV (Continuing),Production Reed,spring,2007.0,2007-02-15 00:00:00,Original,12.0
Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,spring,2007.0,2002-04-19 11:20:00,Manga,330.0
GR: Giant Robo,3146,TV (Continuing),A.C.G.T.,spring,2007.0,2007-01-19 00:00:00,-,13.0
Oyako Club,12393,TV (Continuing),Eiken,spring,2007.0,1994-10-03 00:00:00,Original,1818.0
Jinzou Konchuu Kabutoborg VxV,17291,TV (Continuing),          -,spring,2007.0,2006-10-05 00:00:00,-,52.0
Sukima no Kuni no Polta,4553,TV (Continuing),          -,spring,2007.0,2005-09-15 00:00:00,-,13.0
Oden-kun,9070,TV (Continuing),          -,spring,2007.0,2005-08-04 00:00:00,Picture book,156.0
Hokuro Kyoudai Full Throttle!!!!,5207,ONA,          -,spring,2007.0,2007-05-25 00:00:00,-,7.0
Superfluid,40105,ONA,          -,spring,2007.0,2007-04-16 00:00:00,Original,1.0
Hellsing Ultimate,777,OVA,"Graphinica, Madhouse, Satelight",spring,2007.0,2006-02-10 00:00:00,Manga,10.0
Murder Princess,1696,OVA,Bee Train,spring,2007.0,2007-03-28 00:00:00,Manga,6.0
Tales of Symphonia The Animation: Sylvarant-hen,1731,OVA,ufotable,spring,2007.0,2007-06-08 00:00:00,Game,4.0
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,2752,OVA,M.S.C,spring,2007.0,2007-06-22 00:00:00,Manga,6.0
Initial D Battle Stage 2,3931,OVA,A.C.G.T.,spring,2007.0,2007-05-30 00:00:00,Manga,1.0
AIKa R-16: Virgin Mission,2163,OVA,Studio Fantasia,spring,2007.0,2007-04-25 00:00:00,Original,3.0
Saiyuuki Reload: Burial,2143,OVA,Studio Pierrot,spring,2007.0,2007-04-28 00:00:00,Manga,3.0
Sousei no Aquarion OVA,2170,OVA,Satelight,spring,2007.0,2007-05-25 00:00:00,Original,2.0
Ice,2169,OVA,PPM,spring,2007.0,2007-05-25 00:00:00,Original,3.0
Kiddy GiRL-AND Pilot,5859,OVA,Asread,spring,2007.0,2007-05-25 00:00:00,Original,1.0
Sakura Taisen: New York,2168,OVA,AIC,spring,2007.0,2007-04-04 00:00:00,Game,6.0
Sekishoku Elegy,6268,OVA,Toei Animation,spring,2007.0,2007-06-29 00:00:00,-,1.0
Shakugan no Shana Movie,1815,Movie,J.C.Staff,spring,2007.0,2007-04-21 00:00:00,Light novel,1.0
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,2175,Movie,Shaft,spring,2007.0,2007-04-21 00:00:00,Light novel,1.0
Detective Conan Movie 11: Jolly Roger in the Deep Azure,2171,Movie,TMS Entertainment,spring,2007.0,2007-04-21 00:00:00,Manga,1.0
Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,2132,Movie,Seven Arcs,spring,2007.0,2007-04-21 00:00:00,Light novel,1.0
Hokuto no Ken: Raoh Gaiden Gekitou-hen,2174,Movie,Toei Animation,spring,2007.0,2007-04-28 00:00:00,-,1.0
Kiddy Grade: Ignition,2176,Movie,"Asread, Gonzo",spring,2007.0,2007-04-07 00:00:00,Original,1.0
Kiddy Grade: Maelstrom,3222,Movie,"Asread, Gonzo",spring,2007.0,2007-06-23 00:00:00,Original,1.0
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,2172,Movie,          -,spring,2007.0,2007-04-21 00:00:00,Manga,1.0
Furusato Japan,3367,Movie,          -,spring,2007.0,2007-04-07 00:00:00,Original,1.0
Shin SOS Dai Tokyo Tankentai,4471,Movie,Sunrise,spring,2007.0,2007-05-19 00:00:00,-,1.0
Yongshi,32920,Movie,Shanghai Animation Film Studio,spring,2007.0,2007-06-29 00:00:00,Other,1.0
Wu Kong Dazhan Er Lang Shen,34248,Movie,          -,spring,2007.0,2007-06-01 00:00:00,Novel,1.0
Ikkitousen: Dragon Destiny Specials,2905,Special,-,spring,2007.0,2007-06-24 00:00:00,-,6.0
Ani*Kuri15,2832,Special,"CoMix Wave Films, Gainax, Gonzo, Madhouse, Production I.G, Satelight, Studio 4°C",spring,2007.0,2007-06-07 00:00:00,Original,15.0
Otome wa Boku ni Koishiteru Special,2615,Special,feel.,spring,2007.0,2007-04-21 00:00:00,Visual novel,1.0
Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,3954,Special,ufotable,spring,2007.0,2007-06-08 00:00:00,Game,1.0
Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,2743,Special,Sunrise,spring,2007.0,2007-06-22 00:00:00,Original,4.0
Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,2784,Special,OLM,spring,2007.0,2007-06-22 00:00:00,Visual novel,1.0
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,17551,Special,J.C.Staff,spring,2007.0,2007-04-04 00:00:00,-,1.0
Eikoku Koi Monogatari Emma: Intermission,2517,Special,-,spring,2007.0,2007-04-21 00:00:00,-,1.0
009-1: R&B,3234,Special,-,spring,2007.0,2007-04-25 00:00:00,Manga,1.0
Dengeki Bunko 2007 Movie Festival Special,6628,Special,          -,spring,2007.0,2007-04-21 00:00:00,-,1.0
Souten no Ken Specials,3864,Special,          -,spring,2007.0,2007-05-24 00:00:00,-,4.0
Koisuru Tenshi Angelique: Kagayaki no Ashita Special,7333,Special,          -,spring,2007.0,2007-04-08 00:00:00,-,1.0
Getsumen To Heiki Mina Specials,7427,Special,          -,spring,2007.0,2007-06-06 00:00:00,-,2.0
Black Jack: Karte NG Extras,18669,Special,          -,spring,2007.0,2007-04-04 00:00:00,-,1.0
Koisuru Tenshi Angelique: Chibi Character Adventure 2,8180,Special,          -,spring,2007.0,2007-04-25 00:00:00,-,1.0
Kekkaishi (TV): Yoshimori no Omoi,39315,Special,Sunrise,spring,2007.0,2007-05-25 00:00:00,Manga,1.0
Wata no Kuni Hoshi Pilot,37387,Special,          -,spring,2007.0,2007-06-20 00:00:00,Manga,1.0
Nintama Rantarou: Dokutake Onsen no Dan,31033,Special,Ajia-Do,spring,2007.0,2007-05-04 00:00:00,-,1.0
Dennou Senshi Dokan-kun: Champ Dokan,41111,Special,          -,spring,2007.0,2007-06-20 00:00:00,Original,1.0
Kirakira Shougakusei Celeb-chan Specials,41184,Special,          -,spring,2007.0,2007-06-20 00:00:00,Original,7.0
Kakuza Tousan Specials,41119,Special,          -,spring,2007.0,2007-06-20 00:00:00,Original,2.0
Baccano!,2251,TV (New),Brain's Base,summer,2007.0,2007-07-27 00:30:00,Light novel,13.0
School Days,2476,TV (New),TNK,summer,2007.0,2007-07-04 02:15:00,Visual novel,12.0
Zero no Tsukaima: Futatsuki no Kishi,1840,TV (New),J.C.Staff,summer,2007.0,2007-07-09 00:30:00,Light novel,12.0
Higurashi no Naku Koro ni Kai,1889,TV (New),Studio Deen,summer,2007.0,2007-07-06 02:30:00,Visual novel,24.0
Sayonara Zetsubou Sensei,2605,TV (New),Shaft,summer,2007.0,2007-07-08 00:00:00,Manga,12.0
Devil May Cry,1726,TV (New),Madhouse,summer,2007.0,2007-06-14 23:00:00,Game,12.0
Mononoke,2246,TV (New),Toei Animation,summer,2007.0,2007-07-13 00:00:00,Original,12.0
Zombie-Loan,2404,TV (New),Xebec,summer,2007.0,2007-07-04 02:40:00,Manga,11.0
Shigurui,2216,TV (New),Madhouse,summer,2007.0,2007-07-19 23:30:00,Manga,12.0
Kenkou Zenrakei Suieibu Umishou,2602,TV (New),Artland,summer,2007.0,2007-07-04 00:00:00,Manga,13.0
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2683,TV (New),AIC Spirits,summer,2007.0,2007-07-27 23:00:00,Game,12.0
Wangan Midnight,2608,TV (New),A.C.G.T.,summer,2007.0,2007-06-15 00:00:00,Manga,26.0
Doujin Work,2166,TV (New),Remic,summer,2007.0,2007-07-04 01:30:00,4-koma manga,12.0
Moetan,2367,TV (New),Actas,summer,2007.0,2007-07-09 00:00:00,Other,12.0
Sky Girls,2604,TV (New),J.C.Staff,summer,2007.0,2007-07-06 00:00:00,Original,26.0
Nanatsu-iro★Drops,1688,TV (New),Diomedéa,summer,2007.0,2007-07-03 00:00:00,Visual novel,12.0
Code-E,2564,TV (New),Studio Deen,summer,2007.0,2007-07-04 00:00:00,Original,12.0
Mushi-Uta,2603,TV (New),Zexcs,summer,2007.0,2007-07-06 00:00:00,Light novel,12.0
Potemayo,2744,TV (New),J.C.Staff,summer,2007.0,2007-07-07 00:00:00,4-koma manga,12.0
Buzzer Beater 2nd Season,2684,TV (New),TMS Entertainment,summer,2007.0,2007-07-04 00:56:00,Web manga,13.0
Tetsuko no Tabi,2552,TV (New),Group TAC,summer,2007.0,2007-06-24 00:00:00,Manga,13.0
Susume! Dokan-kun,38568,TV (New),DLE,summer,2007.0,2007-07-07 00:00:00,Original,13.0
Gozonji! Kakuza Tousan,41117,TV (New),          -,summer,2007.0,2007-07-07 00:00:00,Original,11.0
Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,summer,2007.0,2007-02-15 19:30:00,Manga,500.0
One Piece,21,TV (Continuing),Toei Animation,summer,2007.0,1999-10-20 09:30:00,Manga,0.0
Bleach,269,TV (Continuing),Studio Pierrot,summer,2007.0,2004-10-05 18:00:00,Manga,366.0
Tengen Toppa Gurren Lagann,2001,TV (Continuing),Gainax,summer,2007.0,2007-04-01 08:30:00,Original,27.0
Gintama,918,TV (Continuing),Sunrise,summer,2007.0,2006-04-04 18:00:00,Manga,201.0
Darker than Black: Kuro no Keiyakusha,2025,TV (Continuing),Bones,summer,2007.0,2007-04-06 00:00:00,Original,25.0
D.Gray-man,1482,TV (Continuing),TMS Entertainment,summer,2007.0,2006-10-03 18:00:00,Manga,103.0
Claymore,1818,TV (Continuing),Madhouse,summer,2007.0,2007-04-04 00:00:00,Manga,26.0
Lucky☆Star,1887,TV (Continuing),Kyoto Animation,summer,2007.0,2007-04-08 00:00:00,4-koma manga,24.0
Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,summer,2007.0,2006-10-07 10:30:00,Manga,203.0
Lovely★Complex,2034,TV (Continuing),Toei Animation,summer,2007.0,2007-04-07 00:00:00,Manga,24.0
Kaze no Stigma,1691,TV (Continuing),Gonzo,summer,2007.0,2007-04-13 01:30:00,Light novel,24.0
Seto no Hanayome,2104,TV (Continuing),Gonzo,summer,2007.0,2007-04-02 02:00:00,Manga,26.0
Detective Conan,235,TV (Continuing),TMS Entertainment,summer,2007.0,1996-01-08 18:00:00,Manga,0.0
Shijou Saikyou no Deshi Kenichi,1559,TV (Continuing),TMS Entertainment,summer,2007.0,2006-10-07 00:00:00,Manga,50.0
Hayate no Gotoku!,2026,TV (Continuing),SynergySP,summer,2007.0,2007-04-01 00:00:00,Manga,52.0
Seirei no Moribito,1827,TV (Continuing),Production I.G,summer,2007.0,2007-04-07 08:06:00,Novel,26.0
Yu☆Gi☆Oh!: Duel Monsters GX,482,TV (Continuing),Gallop,summer,2007.0,2004-10-06 00:00:00,Manga,180.0
Romeo x Juliet,1699,TV (Continuing),Gonzo,summer,2007.0,2007-04-05 00:00:00,Book,24.0
Bokura no,1690,TV (Continuing),Gonzo,summer,2007.0,2007-04-09 01:30:00,Manga,24.0
Eyeshield 21,15,TV (Continuing),Gallop,summer,2007.0,2005-04-06 19:00:00,Manga,145.0
Dennou Coil,2164,TV (Continuing),Madhouse,summer,2007.0,2007-05-12 00:00:00,Original,26.0
Heroic Age,2002,TV (Continuing),Xebec,summer,2007.0,2007-04-02 01:30:00,Original,26.0
Kekkaishi (TV),1606,TV (Continuing),Sunrise,summer,2007.0,2006-10-16 00:00:00,Manga,52.0
Nagasarete Airantou,1722,TV (Continuing),feel.,summer,2007.0,2007-04-05 00:00:00,Manga,26.0
Ookiku Furikabutte,2159,TV (Continuing),A-1 Pictures,summer,2007.0,2007-04-13 00:00:00,Manga,25.0
Bakugan Battle Brawlers,2156,TV (Continuing),TMS Entertainment,summer,2007.0,2007-04-05 17:30:00,Original,52.0
Kaibutsu Oujo,2130,TV (Continuing),Madhouse,summer,2007.0,2007-04-13 01:55:00,Manga,25.0
Keroro Gunsou,516,TV (Continuing),Sunrise,summer,2007.0,2004-04-03 00:00:00,Manga,358.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,summer,2007.0,1992-04-13 19:30:00,Manga,0.0
Terra e... (TV),2158,TV (Continuing),"Minami Machi Bugyousho, Tokyo Kids",summer,2007.0,2007-04-07 18:00:00,Manga,24.0
Mahou Shoujo Lyrical Nanoha StrikerS,1915,TV (Continuing),Seven Arcs,summer,2007.0,2007-04-02 00:00:00,Original,26.0
El Cazador de la Bruja,2030,TV (Continuing),Bee Train,summer,2007.0,2007-04-03 01:30:00,Original,26.0
Kamichama Karin,1808,TV (Continuing),Satelight,summer,2007.0,2007-04-06 00:00:00,Manga,26.0
Blue Dragon,2142,TV (Continuing),Studio Pierrot,summer,2007.0,2007-04-07 00:00:00,Game,51.0
Over Drive,2112,TV (Continuing),Xebec,summer,2007.0,2007-04-04 01:30:00,Manga,26.0
Saiunkoku Monogatari 2nd Season,1914,TV (Continuing),Madhouse,summer,2007.0,2007-04-07 00:00:00,Light novel,39.0
Kirarin☆Revolution,1516,TV (Continuing),SynergySP,summer,2007.0,2006-04-07 18:00:00,Manga,153.0
Les Misérables: Shoujo Cosette,1695,TV (Continuing),Nippon Animation,summer,2007.0,2007-01-07 00:00:00,Novel,52.0
iDOLM@STER Xenoglossia,1694,TV (Continuing),Sunrise,summer,2007.0,2007-04-03 02:30:00,Original,26.0
Touka Gettan,2105,TV (Continuing),Studio Deen,summer,2007.0,2007-04-03 00:00:00,Visual novel,26.0
Yes! Precure 5,1932,TV (Continuing),Toei Animation,summer,2007.0,2007-02-04 00:00:00,Original,49.0
Oh! Edo Rocket,2152,TV (Continuing),Madhouse,summer,2007.0,2007-04-04 00:00:00,Other,26.0
Ryuusei no Rockman,1835,TV (Continuing),Xebec,summer,2007.0,2006-10-07 00:00:00,Game,55.0
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),10870,TV (Continuing),Production I.G,summer,2007.0,2007-05-02 00:00:00,Manga,12.0
Kiss Dum: Engage Planet,2106,TV (Continuing),Satelight,summer,2007.0,2007-04-04 00:00:00,Original,26.0
Koutetsu Sangokushi,2162,TV (Continuing),Picture Magic,summer,2007.0,2007-04-06 00:00:00,-,25.0
Reideen,1693,TV (Continuing),Production I.G,summer,2007.0,2007-02-04 00:00:00,-,26.0
Kishin Taisen Gigantic Formula,2215,TV (Continuing),Brain's Base,summer,2007.0,2007-04-05 00:00:00,Original,26.0
Sazae-san,2406,TV (Continuing),Eiken,summer,2007.0,1969-10-05 18:30:00,4-koma manga,0.0
Kaze no Shoujo Emily,1878,TV (Continuing),TMS Entertainment,summer,2007.0,2007-04-07 00:00:00,Novel,26.0
Gegege no Kitarou (2007),2165,TV (Continuing),Toei Animation,summer,2007.0,2007-04-01 09:00:00,Manga,100.0
Spider Riders: Yomigaeru Taiyou,2620,TV (Continuing),          -,summer,2007.0,2007-04-14 00:00:00,Novel,26.0
Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,summer,2007.0,2002-04-19 11:20:00,Manga,330.0
Zero Duel Masters,4444,TV (Continuing),          -,summer,2007.0,2007-04-09 00:00:00,Original,12.0
Onegai My Melody Sukkiri♪,5520,TV (Continuing),Studio Comet,summer,2007.0,2007-04-01 09:30:00,-,52.0
Dae Jang Geum: Jang Geum's Dream 2,9200,TV (Continuing),          -,summer,2007.0,2007-03-14 00:00:00,Other,26.0
Taichi Senjimon,7522,TV (Continuing),Toei Animation,summer,2007.0,2007-04-29 00:00:00,-,39.0
Oyako Club,12393,TV (Continuing),Eiken,summer,2007.0,1994-10-03 00:00:00,Original,1818.0
Jinzou Konchuu Kabutoborg VxV,17291,TV (Continuing),          -,summer,2007.0,2006-10-05 00:00:00,-,52.0
Revbahaf Wang-gug Jaegeon-soelgi,19467,TV (Continuing),          -,summer,2007.0,2007-05-21 00:00:00,-,26.0
Oden-kun,9070,TV (Continuing),          -,summer,2007.0,2005-08-04 00:00:00,Picture book,156.0
Chibinacs 2.0,32418,TV (Continuing),          -,summer,2007.0,2007-04-14 21:54:00,Other,25.0
Saishuu Shiken Kujira,2967,ONA,Zexcs,summer,2007.0,2007-08-25 00:00:00,Visual novel,12.0
Drawing!!,45614,ONA,          -,summer,2007.0,2007-07-09 00:00:00,Original,1.0
Deep Sea Tentacle,45615,ONA,          -,summer,2007.0,2007-07-16 00:00:00,Original,1.0
Wakame Buildings,45616,ONA,          -,summer,2007.0,2007-07-25 00:00:00,Original,1.0
Bokusatsu Tenshi Dokuro-chan 2,2131,OVA,Hal Film Maker,summer,2007.0,2007-08-11 00:00:00,Light novel,2.0
Murder Princess,1696,OVA,Bee Train,summer,2007.0,2007-03-28 00:00:00,Manga,6.0
Aria the OVA: Arietta,2563,OVA,Hal Film Maker,summer,2007.0,2007-09-21 00:00:00,Manga,1.0
Kodomo no Jikan OVA,3121,OVA,Diomedéa,summer,2007.0,2007-09-11 00:00:00,Manga,3.0
AIKa R-16: Virgin Mission,2163,OVA,Studio Fantasia,summer,2007.0,2007-04-25 00:00:00,Original,3.0
Iblard Jikan,2891,OVA,Studio Ghibli,summer,2007.0,2007-07-04 00:00:00,Other,1.0
Blame! Prologue,3430,OVA,Production I.G,summer,2007.0,2007-09-07 00:00:00,Manga,2.0
Ice,2169,OVA,PPM,summer,2007.0,2007-05-25 00:00:00,Original,3.0
Red Garden: Dead Girls,2267,OVA,Gonzo,summer,2007.0,2007-08-08 00:00:00,Original,1.0
H. P. Lovecraft's The Dunwich Horror and Other Stories,3906,OVA,Toei Animation,summer,2007.0,2007-08-28 00:00:00,Novel,1.0
Flag Director's Edition: Issenman no Kufura no Kiroku,5136,OVA,          -,summer,2007.0,2007-08-08 00:00:00,Original,1.0
Tamala 2010: A Punk Cat in Space OVA,8079,OVA,Studio Pierrot,summer,2007.0,2007-08-24 00:00:00,Original,2.0
AAA de Ikou!!: Yuuna & Akiko,29750,OVA,          -,summer,2007.0,2007-08-24 00:00:00,-,1.0
Evangelion: 1.0 You Are (Not) Alone,2759,Movie,Khara,summer,2007.0,2007-09-01 00:00:00,Original,1.0
Stranger: Mukou Hadan,2418,Movie,Bones,summer,2007.0,2007-09-29 00:00:00,Original,1.0
Naruto: Shippuuden Movie 1,2472,Movie,Studio Pierrot,summer,2007.0,2007-08-04 00:00:00,Manga,1.0
Clannad Movie,1723,Movie,Toei Animation,summer,2007.0,2007-09-15 00:00:00,Visual novel,1.0
Piano no Mori,2594,Movie,Madhouse,summer,2007.0,2007-07-21 00:00:00,Manga,1.0
Genius Party,3508,Movie,Studio 4°C,summer,2007.0,2007-07-07 00:00:00,Original,7.0
Vexille: 2077 Nihon Sakoku,2746,Movie,Oxybot,summer,2007.0,2007-08-18 00:00:00,Original,1.0
Kappa no Coo to Natsuyasumi,2848,Movie,Shin-Ei Animation,summer,2007.0,2007-07-28 00:00:00,Original,1.0
Aquarion Movie: Ippatsu Gyakuten-hen,6032,Movie,Satelight,summer,2007.0,2007-09-22 00:00:00,-,1.0
Kiddy Grade: Truth Dawn,3223,Movie,"Asread, Gonzo",summer,2007.0,2007-09-01 00:00:00,Original,1.0
Ginga Tetsudou 999: Hoshizora wa Time Machine,12163,Movie,Toei Animation,summer,2007.0,2007-07-14 00:00:00,-,1.0
"Dai-chan, Daisuki.",19905,Movie,          -,summer,2007.0,2007-08-18 00:00:00,-,1.0
Bogeul Bogeul Bomulseon,29886,Movie,          -,summer,2007.0,2007-07-25 00:00:00,-,1.0
Tetsu no Ko Kanahiru,11681,Movie,          -,summer,2007.0,2007-08-04 00:00:00,-,1.0
Death Note: Rewrite,2994,Special,Madhouse,summer,2007.0,2007-08-31 00:00:00,Manga,2.0
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,2899,Special,Studio Deen,summer,2007.0,2007-08-02 00:00:00,Light novel,1.0
Higurashi no Naku Koro ni Kai Specials,6064,Special,Studio Deen,summer,2007.0,2007-09-21 00:00:00,Visual novel,24.0
ef: A Tale of Memories. - Prologue,6361,Special,Shaft,summer,2007.0,2007-08-24 00:00:00,Visual novel,1.0
Shakugan no Shana-tan Movie,3221,Special,J.C.Staff,summer,2007.0,2007-09-21 00:00:00,-,1.0
Sola Specials,3174,Special,Nomad,summer,2007.0,2007-09-25 00:00:00,Manga,2.0
Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,3447,Special,Production I.G,summer,2007.0,2007-07-24 00:00:00,Manga,1.0
Miyori no Mori,2751,Special,Nippon Animation,summer,2007.0,2007-08-25 00:00:00,Manga,1.0
Sumomomo Momomo: Chijou Saikyou no Yome Specials,3419,Special,Studio Hibari,summer,2007.0,2007-09-04 00:00:00,Manga,2.0
"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",5256,Special,OLM,summer,2007.0,2007-09-09 00:00:00,Game,1.0
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,4712,Special,Toei Animation,summer,2007.0,2007-08-24 00:00:00,Original,1.0
Kyoushirou to Towa no Sora Specials,2911,Special,TNK,summer,2007.0,2007-07-03 00:00:00,Manga,6.0
Lupin III: Kiri no Elusive,3019,Special,TMS Entertainment,summer,2007.0,2007-07-27 00:00:00,Manga,1.0
Tokimeki Memorial: Only Love Specials,3686,Special,          -,summer,2007.0,2007-09-21 00:00:00,Original,2.0
Potemayo Specials,3292,Special,J.C.Staff,summer,2007.0,2007-09-25 00:00:00,4-koma manga,6.0
iDOLM@STER Xenoglossia Specials,3406,Special,Sunrise,summer,2007.0,2007-07-27 00:00:00,-,9.0
