title,MAL_id,type,studio,release-season,release-year,release-date,source-material,genres,themes,demographics,episodes,score,members
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,17437,Movie,['A-1 Pictures'],winter,2014.0,,Game,"['Comedy', 'Drama']",[],,1.0,7.6,23000.0
"Wake Up, Girls! Shichinin no Idol",21189,Movie,"['Ordet', 'Tatsunoko Production']",winter,2014.0,,Original,['Drama'],[],,1.0,7.17,23000.0
Hakuouki Movie 2: Shikon Soukyuu,13119,Movie,['Studio Deen'],winter,2014.0,,Visual novel,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",Josei,1.0,7.71,21000.0
Kuro no Su: Chronus,20889,Movie,['Studio 4°C'],winter,2014.0,,Original,[],[],,1.0,6.79,19000.0
Mouretsu Pirates: Abyss of Hyperspace,14817,Movie,['Satelight'],winter,2014.0,,Light novel,['Sci-Fi'],[],,1.0,7.11,13000.0
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,19645,Movie,['Shin-Ei Animation'],winter,2014.0,,,"['Adventure', 'Comedy', 'Fantasy']",[],,1.0,7.33,7400.0
Avengers Confidential: Black Widow to Punisher,25457,Movie,['Madhouse'],winter,2014.0,,Other,"['Action', 'Sci-Fi']",[],,1.0,6.28,5600.0
Ookii 1 Nensei to Chiisana 2 Nensei,20907,Movie,['A-1 Pictures'],winter,2014.0,,Original,['Adventure'],[],,1.0,6.35,4600.0
Precure All Stars Movie New Stage 3: Eien no Tomodachi,21031,Movie,['Toei Animation'],winter,2014.0,,Original,[],['Mahou Shoujo'],Kids,1.0,7.31,4100.0
Tezuka Osamu no Buddha: Owarinaki Tabi,20969,Movie,['Toei Animation'],winter,2014.0,,Manga,"['Drama', 'Supernatural']",[],,1.0,6.88,3700.0
Parol no Miraijima,20961,Movie,['Shin-Ei Animation'],winter,2014.0,,Original,"['Action', 'Adventure', 'Fantasy']",[],,1.0,5.86,2800.0
Wonder (Movie),28085,Movie,['Calf Studio'],winter,2014.0,,,['Avant Garde'],[],,1.0,6.03,2400.0
Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,21707,Movie,"['10Gauge', 'Tatsunoko Production']",winter,2014.0,,Game,['Sports'],"['Idols (Female)', 'Music']",Shoujo,1.0,6.48,2200.0
Ulibyeol Ilhowa Eollugso,28251,Movie,['Unknown'],winter,2014.0,,,"['Comedy', 'Romance']",[],,1.0,5.77,1900.0
Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,30483,Movie,['Toei Animation'],winter,2014.0,,,"['Adventure', 'Drama', 'Sci-Fi']",[],,1.0,6.17,832.0
Konohakaseki no Natsu,40139,Movie,['Unknown'],winter,2014.0,,Original,"['Drama', 'Slice of Life']",[],,1.0,6.26,422.0
Shimajirou to Kujira no Uta,20963,Movie,['Unknown'],winter,2014.0,,,"['Adventure', 'Comedy', 'Fantasy']",[],,1.0,0.0,330.0
Xiong Chumo: Duo Bao Xiong Bing,32808,Movie,['Unknown'],winter,2014.0,,,"['Adventure', 'Comedy']",[],,1.0,5.66,328.0
Kamiusagi Rope x TOHO Cinemas (Movies),35312,Movie,['Unknown'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,0.0,0.0,297.0
Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji,37391,Movie,['Unknown'],winter,2014.0,,,"['Adventure', 'Comedy']",[],,1.0,0.0,290.0
Waiter,48971,Movie,['Unknown'],winter,2014.0,,Original,['Avant Garde'],[],,1.0,5.59,259.0
Toruru's Adventure,34258,Movie,['Studio 4°C'],winter,2014.0,,Original,"['Adventure', 'Fantasy', 'Sci-Fi']",[],,1.0,0.0,253.0
Train Heroes Movie,22131,Movie,['Unknown'],winter,2014.0,,,[],[],,1.0,0.0,224.0
Wormy,39220,Movie,['Unknown'],winter,2014.0,,Original,[],[],,1.0,0.0,219.0
FutureNova: Image Album,45428,Movie,['Unknown'],winter,2014.0,,Original,['Sci-Fi'],[],,1.0,0.0,53.0
Xihu Chuanqi,44869,Movie,['Unknown'],winter,2014.0,,,"['Fantasy', 'Romance']",[],,1.0,0.0,39.0
Mushishi: Hihamukage,21329,Special,['Artland'],winter,2014.0,,Manga,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']","['Historical', 'Iyashikei']",Seinen,1.0,8.54,130000.0
Cross Road,22839,Special,['CoMix Wave Films'],winter,2014.0,,Original,['Slice of Life'],[],,1.0,7.33,73000.0
Free!: FrFr - Short Movie,19671,Special,"['Animation Do', 'Kyoto Animation']",winter,2014.0,,Light novel,"['Comedy', 'Sports']",[],,7.0,7.63,71000.0
Chuunibyou demo Koi ga Shitai! Ren Specials,23237,Special,['Kyoto Animation'],winter,2014.0,,Light novel,['Comedy'],[],,7.0,7.13,66000.0
Kuroko no Basket 2nd Season NG-shuu,22673,Special,['Production I.G'],winter,2014.0,,Manga,"['Comedy', 'Sports']",[],,9.0,7.72,63000.0
Shingeki no Kyojin Picture Drama,19391,Special,['Studio Moriken'],winter,2014.0,,Manga,['Comedy'],[],,9.0,6.6,53000.0
Little Busters! EX,20517,Special,['J.C.Staff'],winter,2014.0,,Visual novel,"['Comedy', 'Drama', 'Romance', 'Supernatural']",[],,8.0,7.7,53000.0
Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,22071,Special,['Doga Kobo'],winter,2014.0,,4-koma manga,"['Comedy', 'Romance']",[],,1.0,7.05,43000.0
Fate/kaleid liner Prisma☆Illya Specials,19109,Special,['SILVER LINK.'],winter,2014.0,,Manga,"['Comedy', 'Fantasy', 'Ecchi']",[],,5.0,6.73,42000.0
Kyoukai no Kanata: Mini Gekijou,20909,Special,['Kyoto Animation'],winter,2014.0,,Original,"['Slice of Life', 'Supernatural']",[],,7.0,6.89,41000.0
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,22859,Special,['Kyoto Animation'],winter,2014.0,,Light novel,['Comedy'],[],,1.0,7.19,36000.0
Kamisama no Inai Nichiyoubi: Kioku,20423,Special,['Madhouse'],winter,2014.0,,Light novel,"['Fantasy', 'Mystery']",[],,1.0,6.88,28000.0
Itadaki! Seieki♥ Special,23479,Special,['Peak Hunt'],winter,2014.0,,Manga,['Hentai'],[],,1.0,7.15,28000.0
Oneechan ga Kita: Hajimete no… Kitaa!,23427,Special,['C2C'],winter,2014.0,,4-koma manga,"['Comedy', 'Slice of Life']",[],,1.0,6.45,25000.0
Maken-Ki! Two Specials,23989,Special,['Xebec'],winter,2014.0,,Manga,['Ecchi'],[],,5.0,6.22,25000.0
Brothers Conflict: Setsubou,22745,Special,"[""Brain's Base""]",winter,2014.0,,Novel,['Romance'],['Reverse Harem'],Shoujo,1.0,6.47,22000.0
Robot Girls Z,19799,Special,['Toei Animation'],winter,2014.0,,Original,['Comedy'],[],,3.0,6.47,20000.0
Gatchaman Crowds: Embrace,23703,Special,['Tatsunoko Production'],winter,2014.0,,Original,"['Adventure', 'Sci-Fi']",[],,1.0,7.35,17000.0
Tsubasa to Hotaru,21781,Special,['J.C.Staff'],winter,2014.0,,Manga,['Romance'],['School'],Shoujo,1.0,6.82,15000.0
Witch Craft Works Specials,23487,Special,['J.C.Staff'],winter,2014.0,,Manga,['Comedy'],[],,6.0,6.73,15000.0
Romantica Clock,21771,Special,['Unknown'],winter,2014.0,,Manga,[],[],,3.0,5.7,13000.0
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,28593,Special,['Unknown'],winter,2014.0,,,['Comedy'],[],,5.0,6.13,13000.0
Sugar*Soldier,21773,Special,['Unknown'],winter,2014.0,,Manga,[],[],,3.0,5.78,11000.0
Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,20843,Special,['Satelight'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,2.0,6.86,10000.0
Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,33156,Special,['Unknown'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,1.0,6.3,10000.0
Teekyuu 3 Specials,22335,Special,['MAPPA'],winter,2014.0,,Manga,"['Comedy', 'Sports']",['School'],Shounen,2.0,6.47,9200.0
One Piece: Cry Heart,22661,Special,['Unknown'],winter,2014.0,,Manga,"['Drama', 'Fantasy']",[],,3.0,6.48,8800.0
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,23363,Special,['Unknown'],winter,2014.0,,Light novel,"['Comedy', 'Romance']",[],,1.0,6.42,8600.0
Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,23115,Special,['NAZ'],winter,2014.0,,Mixed media,"['Comedy', 'Mystery']",[],,1.0,6.72,7900.0
Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,23299,Special,['OLM'],winter,2014.0,,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,1.0,6.51,6900.0
Sengoku Musou SP: Sanada no Shou,21497,Special,['TYO Animations'],winter,2014.0,,Game,['Action'],[],,1.0,6.56,5700.0
Gundam Build Fighters Specials,27907,Special,['Sunrise'],winter,2014.0,,Original,['Comedy'],[],,3.0,6.49,4600.0
Shin Kidou Senki Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,22435,Special,['Sunrise'],winter,2014.0,,Light novel,"['Action', 'Sci-Fi']",[],,1.0,6.09,3700.0
The iDOLM@STER Million Live! 1st Anniversary PV,29801,Special,['A-1 Pictures'],winter,2014.0,,Game,['Drama'],[],,1.0,5.95,3200.0
Inyouchuu Etsu Special,31424,Special,['Studio Fantasia'],winter,2014.0,,Visual novel,"['Horror', 'Supernatural', 'Hentai']",[],,1.0,5.83,2500.0
Ryoutei no Aji,30088,Special,['Studio Colorido'],winter,2014.0,,Original,['Slice of Life'],[],,0.0,6.72,2100.0
Danball Senki Wars: All Star Battle,33957,Special,['OLM'],winter,2014.0,,Original,['Action'],"['Mecha', 'School']",Kids,1.0,6.33,875.0
Hipira-kun Special,22985,Special,['Sunrise'],winter,2014.0,,,"['Comedy', 'Fantasy', 'Supernatural']",['Vampire'],Kids,1.0,5.66,723.0
Mameshiba x Gaist Crusher Collab CM,33547,Special,['Unknown'],winter,2014.0,,Other,"['Comedy', 'Fantasy']",[],,1.0,5.55,475.0
Lovely Movie: Itoshi no Muco Specials,23899,Special,['Doga Kobo'],winter,2014.0,,,['Slice of Life'],[],,3.0,0.0,420.0
Mou Hasamazu ni wa Irarenai♥: Hoshi ni Onegai shitara Konnani Okkiku Nacchatta! Special,52734,Special,['Peak Hunt'],winter,2014.0,,Manga,['Hentai'],[],,1.0,0.0,292.0
Xiong Chumo: Nianhuo,37098,Special,['Unknown'],winter,2014.0,,Original,"['Adventure', 'Comedy']",[],,1.0,0.0,237.0
Nakano Harada Kekkon Kyousoukyoku,36673,Special,['Unknown'],winter,2014.0,,Original,[],[],,1.0,0.0,212.0
Kanbee-kun ga Yuku,21913,Special,['Unknown'],winter,2014.0,,,['Comedy'],['Historical'],Kids,3.0,0.0,205.0
En En Nikoli,29423,Special,['Unknown'],winter,2014.0,,,['Adventure'],['Music'],Kids,3.0,0.0,197.0
Mori no Hito to Shoutengu-chan,35703,Special,['Unknown'],winter,2014.0,,Original,['Supernatural'],[],,1.0,0.0,141.0
Overman King Gainer Recap,41121,Special,['Sunrise'],winter,2014.0,,Original,[],[],,1.0,0.0,140.0
Lu Shidai Xinnian Fanwai Pian,44565,Special,['Unknown'],winter,2014.0,,Game,['Comedy'],[],,1.0,0.0,85.0
Xin Datou Er Zi He Xiao Tou Baba: Ma Nian Xin Yuan,43933,Special,['Unknown'],winter,2014.0,,,['Slice of Life'],[],,1.0,0.0,49.0
Neppuu Kairiku Bushi Road: Kibou e no Michi,41139,Special,['Unknown'],winter,2014.0,,Mixed media,"['Action', 'Fantasy', 'Sci-Fi']",[],,1.0,0.0,47.0
No Game No Life,19815,TV (New),['Madhouse'],spring,2014.0,,Light novel,"['Comedy', 'Fantasy', 'Ecchi']",[],,12.0,8.09,2200000.0
Haikyuu!!,20583,TV (New),['Production I.G'],spring,2014.0,,Manga,['Sports'],"['School', 'Team Sports']",Shounen,25.0,8.44,1800000.0
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,20899,TV (New),['David Production'],spring,2014.0,,Manga,"['Action', 'Adventure', 'Drama', 'Supernatural']",[],,24.0,8.1,1100000.0
Mahouka Koukou no Rettousei,20785,TV (New),['Madhouse'],spring,2014.0,,Light novel,"['Action', 'Romance', 'Sci-Fi', 'Supernatural']",[],,26.0,7.42,994000.0
Fairy Tail (2014),22043,TV (New),"['A-1 Pictures', 'Bridge']",spring,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,102.0,7.66,927000.0
Black Bullet,20787,TV (New),"['Kinema Citrus', 'Orange']",spring,2014.0,,Light novel,"['Action', 'Mystery', 'Sci-Fi']",[],,13.0,7.1,877000.0
Date A Live II,19163,TV (New),['Production IMS'],spring,2014.0,,Light novel,"['Comedy', 'Romance', 'Sci-Fi']",[],,10.0,7.19,598000.0
Mekakucity Actors,21603,TV (New),['Shaft'],spring,2014.0,,Music,"['Sci-Fi', 'Supernatural']",[],,12.0,7.03,428000.0
Bokura wa Minna Kawai-sou,21405,TV (New),"[""Brain's Base""]",spring,2014.0,,Manga,['Slice of Life'],"['Romantic Subtext', 'School']",Seinen,12.0,7.67,366000.0
Hitsugi no Chaika,20853,TV (New),['Bones'],spring,2014.0,,Light novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],,12.0,7.23,363000.0
Ping Pong the Animation,22135,TV (New),['Tatsunoko Production'],spring,2014.0,,Manga,"['Award Winning', 'Drama', 'Sports']",[],,11.0,8.62,361000.0
Gokukoku no Brynhildr,21431,TV (New),['Arms'],spring,2014.0,,Manga,"['Drama', 'Mystery', 'Sci-Fi']",[],,13.0,6.87,323000.0
Isshuukan Friends.,21327,TV (New),"[""Brain's Base""]",spring,2014.0,,4-koma manga,"['Comedy', 'Slice of Life']",['School'],Shounen,12.0,7.54,299000.0
Soredemo Sekai wa Utsukushii,22101,TV (New),['Pierrot'],spring,2014.0,,Manga,"['Adventure', 'Fantasy', 'Romance']",[],,12.0,7.61,292000.0
Mushishi Zoku Shou,21939,TV (New),['Artland'],spring,2014.0,,Manga,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']",Seinen,10.0,8.7,281000.0
Mangaka-san to Assistant-san to The Animation,21863,TV (New),['Zexcs'],spring,2014.0,,Manga,"['Comedy', 'Ecchi']",['Harem'],Seinen,12.0,7.11,266000.0
Akuma no Riddle,19429,TV (New),['Diomedéa'],spring,2014.0,,Manga,"['Action', 'Girls Love']",[],,12.0,6.61,257000.0
Love Live! School Idol Project 2nd Season,19111,TV (New),['Sunrise'],spring,2014.0,,Other,['Slice of Life'],[],,13.0,7.77,246000.0
Ryuugajou Nanana no Maizoukin,21561,TV (New),['A-1 Pictures'],spring,2014.0,,Light novel,"['Adventure', 'Comedy', 'Mystery', 'Supernatural']",[],,11.0,7.13,230000.0
Gochuumon wa Usagi desu ka?,21273,TV (New),['White Fox'],spring,2014.0,,4-koma manga,['Comedy'],[],,12.0,7.5,223000.0
Sidonia no Kishi,19775,TV (New),['Polygon Pictures'],spring,2014.0,,Manga,"['Action', 'Sci-Fi']","['Mecha', 'Space']",Seinen,12.0,7.65,221000.0
Seikoku no Dragonar,21033,TV (New),['C-Station'],spring,2014.0,,Light novel,"['Comedy', 'Fantasy', 'Ecchi']",[],,12.0,6.43,210000.0
Soul Eater NOT!,21507,TV (New),['Bones'],spring,2014.0,,Manga,"['Action', 'Comedy', 'Supernatural', 'Ecchi']",[],,12.0,5.88,198000.0
Kanojo ga Flag wo Oraretara,19685,TV (New),['Hoods Entertainment'],spring,2014.0,,Light novel,"['Comedy', 'Romance']",[],,13.0,6.38,187000.0
Dragon Ball Kai (2014),22777,TV (New),['Toei Animation'],spring,2014.0,,Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Martial Arts', 'Super Power']",Shounen,61.0,7.67,174000.0
Selector Infected WIXOSS,22273,TV (New),['J.C.Staff'],spring,2014.0,,Card game,[],[],,12.0,7.22,145000.0
Baby Steps,21185,TV (New),['Pierrot'],spring,2014.0,,Manga,['Sports'],['School'],Shounen,25.0,7.81,141000.0
Kamigami no Asobi,21563,TV (New),"[""Brain's Base""]",spring,2014.0,,Visual novel,"['Fantasy', 'Romance']","['Isekai', 'Mythology', 'Reverse Harem']",Shoujo,12.0,7.02,140000.0
Initial D Final Stage,22507,TV (New),['SynergySP'],spring,2014.0,,Manga,[],['Racing'],Seinen,4.0,8.27,125000.0
Blade & Soul,22547,TV (New),['Gonzo'],spring,2014.0,,Game,"['Action', 'Adventure', 'Fantasy']",[],,13.0,6.05,119000.0
Break Blade,22433,TV (New),"['Production I.G', 'Xebec']",spring,2014.0,,Manga,"['Action', 'Fantasy']","['Adult Cast', 'Mecha', 'Military']",Shounen,12.0,7.25,91000.0
Inugami-san to Nekoyama-san,22123,TV (New),['Seven'],spring,2014.0,,4-koma manga,"['Comedy', 'Girls Love']",[],,12.0,6.53,75000.0
Kenzen Robo Daimidaler,21809,TV (New),['TNK'],spring,2014.0,,Manga,"['Action', 'Comedy', 'Ecchi']",['Mecha'],Seinen,12.0,6.13,67000.0
Captain Earth,21677,TV (New),['Bones'],spring,2014.0,,Original,"['Action', 'Romance', 'Sci-Fi']",[],,25.0,6.4,65000.0
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,21167,TV (New),['Studio Gokumi'],spring,2014.0,,Game,['Fantasy'],[],,12.0,6.43,60000.0
Yu☆Gi☆Oh! Arc-V,21639,TV (New),['Gallop'],spring,2014.0,,Manga,"['Action', 'Fantasy']",['Strategy Game'],Shounen,148.0,6.7,60000.0
M3: Sono Kuroki Hagane,23133,TV (New),['Satelight'],spring,2014.0,,Original,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",[],,24.0,6.58,55000.0
Kiniro no Corda: Blue♪Sky,20971,TV (New),['TYO Animations'],spring,2014.0,,Visual novel,[],"['Music', 'Reverse Harem', 'School']",Shoujo,12.0,6.41,26000.0
Fuuun Ishin Dai☆Shogun,21821,TV (New),"['A.C.G.T.', 'J.C.Staff']",spring,2014.0,,Original,['Action'],[],,12.0,5.69,26000.0
Kindaichi Shounen no Jikenbo Returns,22817,TV (New),['Toei Animation'],spring,2014.0,,Manga,['Mystery'],[],,25.0,7.52,18000.0
Mahou Shoujo Taisen,21421,TV (New),['Gainax'],spring,2014.0,,Other,[],[],,26.0,5.75,16000.0
Cardfight!! Vanguard: Legion Mate-hen,21729,TV (New),['TMS Entertainment'],spring,2014.0,,Original,['Action'],[],,33.0,6.73,15000.0
Gudetama,23539,TV (New),['Gathering'],spring,2014.0,,Original,"['Comedy', 'Gourmet']",[],,0.0,7.04,12000.0
Lady Jewelpet,22693,TV (New),"['Studio Comet', 'Zexcs']",spring,2014.0,,Original,"['Fantasy', 'Romance']",[],,52.0,7.47,10000.0
Majin Bone,21835,TV (New),['Toei Animation'],spring,2014.0,,Game,[],[],,52.0,6.63,9400.0
Abarenbou Rikishi!! Matsutarou,22831,TV (New),['Toei Animation'],spring,2014.0,,Manga,['Sports'],['Combat Sports'],Seinen,23.0,6.05,9000.0
Keroro,21671,TV (New),['Sunrise'],spring,2014.0,,,"['Comedy', 'Sci-Fi']",[],,23.0,6.87,9000.0
Marvel Disk Wars: The Avengers,21013,TV (New),['Toei Animation'],spring,2014.0,,,['Action'],['Super Power'],Kids,51.0,5.78,8300.0
Kantoku Fuyuki Todoki,23213,TV (New),['DLE'],spring,2014.0,,Manga,"['Comedy', 'Slice of Life']",[],,13.0,5.9,6800.0
Dragon Collection,22733,TV (New),['OLM'],spring,2014.0,,Card game,['Fantasy'],['Isekai'],Shounen,51.0,6.18,5000.0
Tenkai Knights,23067,TV (New),['Bones'],spring,2014.0,,Original,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Mecha', 'Super Power']",Kids,52.0,6.38,4600.0
Pretty Rhythm: All Star Selection,22215,TV (New),"['Dongwoo A&E', 'Tatsunoko Production']",spring,2014.0,,Game,['Sports'],"['Idols (Female)', 'Music']",Shoujo,11.0,6.47,3200.0
Hero Bank,22099,TV (New),['TMS Entertainment'],spring,2014.0,,Game,[],['Strategy Game'],Kids,51.0,5.99,2800.0
Oreca Battle,22735,TV (New),"['OLM', 'Xebec']",spring,2014.0,,Game,[],[],,51.0,5.89,2500.0
Meshimase Lodoss-tou Senki: Sorette Oishii no?,23229,TV (New),"['Studio Deen', 'Studio Hibari']",spring,2014.0,,,['Comedy'],[],,13.0,5.47,2500.0
Pac-World,28595,TV (New),['OLM Digital'],spring,2014.0,,Game,"['Adventure', 'Comedy', 'Sci-Fi']",[],,52.0,5.33,2300.0
World Fool News (TV),18205,TV (New),['Unknown'],spring,2014.0,,Other,"['Comedy', 'Slice of Life']",[],,12.0,5.91,2100.0
Duel Masters VS,23409,TV (New),['Ascension'],spring,2014.0,,Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,49.0,5.77,1100.0
Lovely Movie: Itoshi no Muco Season 2,23901,TV (New),['Doga Kobo'],spring,2014.0,,Manga,['Slice of Life'],[],,22.0,6.24,878.0
KutsuDaru.,22465,TV (New),['Egg'],spring,2014.0,,Manga,"['Fantasy', 'Slice of Life']",['School'],Kids,48.0,0.0,667.0
GO-GO Tamagotchi!,23107,TV (New),['OLM'],spring,2014.0,,,"['Comedy', 'Fantasy']",[],,50.0,6.16,657.0
Neko no Dayan,23555,TV (New),['Kachidoki Studio'],spring,2014.0,,Novel,['Fantasy'],['Anthropomorphic'],Kids,52.0,0.0,623.0
Neko Pitcher,23737,TV (New),['Unknown'],spring,2014.0,,4-koma manga,"['Comedy', 'Sports']","['Anthropomorphic', 'Team Sports']",Kids,51.0,0.0,622.0
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,23511,TV (New),['Fanworks'],spring,2014.0,,Original,"['Action', 'Comedy']",['Strategy Game'],Kids,32.0,0.0,515.0
Himitsukessha Taka no Tsume EX,22821,TV (New),['DLE'],spring,2014.0,,,['Comedy'],[],,38.0,0.0,498.0
Carino Coni,23721,TV (New),['Unknown'],spring,2014.0,,Novel,['Fantasy'],[],,26.0,0.0,424.0
Ohayou Hakushon Daimaou,38363,TV (New),['Kate Arrow'],spring,2014.0,,Other,['Comedy'],[],,237.0,0.0,396.0
Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,29738,TV (New),['Tatsunoko Production'],spring,2014.0,,,[],[],,10.0,0.0,341.0
Norasco (TV),31019,TV (New),['Kachidoki Studio'],spring,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,43.0,0.0,326.0
Astar-eul Hyanghae Chaguchagu,35605,TV (New),['Unknown'],spring,2014.0,,Game,['Sports'],[],,27.0,0.0,307.0
ColoColo Animal 2,29759,TV (New),['Unknown'],spring,2014.0,,,[],[],,63.0,0.0,216.0
Eungkka Sonata,48307,TV (New),['Unknown'],spring,2014.0,,Original,"['Comedy', 'Fantasy']",[],,52.0,0.0,91.0
Hunter x Hunter (2011),11061,TV (Continuing),['Madhouse'],spring,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,148.0,9.04,2500000.0
Naruto: Shippuuden,1735,TV (Continuing),['Pierrot'],spring,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Shounen,500.0,8.25,2300000.0
One Piece,21,TV (Continuing),['Toei Animation'],spring,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,0.0,8.68,2100000.0
Nisekoi,18897,TV (Continuing),['Shaft'],spring,2014.0,,Manga,"['Comedy', 'Romance']","['Harem', 'School']",Shounen,20.0,7.58,1100000.0
Detective Conan,235,TV (Continuing),['TMS Entertainment'],spring,2014.0,,Manga,"['Adventure', 'Comedy', 'Mystery']",['Detective'],Shounen,0.0,8.17,324000.0
Diamond no Ace,18689,TV (Continuing),"['Madhouse', 'Production I.G']",spring,2014.0,,Manga,['Sports'],"['School', 'Team Sports']",Shounen,75.0,8.11,230000.0
Yowamushi Pedal,18179,TV (Continuing),['TMS Entertainment'],spring,2014.0,,Manga,"['Comedy', 'Drama', 'Sports']",[],,38.0,7.94,221000.0
Tonari no Seki-kun,18139,TV (Continuing),['Shin-Ei Animation'],spring,2014.0,,Manga,['Comedy'],['School'],Seinen,21.0,7.54,218000.0
Pokemon XY,19291,TV (Continuing),['OLM'],spring,2014.0,,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,93.0,7.35,156000.0
Nobunaga the Fool,21177,TV (Continuing),['Satelight'],spring,2014.0,,Other,"['Action', 'Sci-Fi']",[],,24.0,6.65,97000.0
Crayon Shin-chan,966,TV (Continuing),['Shin-Ei Animation'],spring,2014.0,,Manga,"['Comedy', 'Ecchi']",['School'],Seinen,0.0,7.76,76000.0
Aikatsu!,15061,TV (Continuing),"['Bandai Namco Pictures', 'Sunrise']",spring,2014.0,,Original,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",Shoujo,178.0,7.44,40000.0
Youkai Watch,19157,TV (Continuing),['OLM'],spring,2014.0,,Game,"['Comedy', 'Supernatural']",['Mythology'],Kids,214.0,6.56,29000.0
Doraemon (2005),8687,TV (Continuing),['Shin-Ei Animation'],spring,2014.0,,Manga,"['Comedy', 'Sci-Fi']",['Anthropomorphic'],Kids,0.0,7.63,18000.0
Happiness Charge Precure!,21407,TV (Continuing),['Toei Animation'],spring,2014.0,,Original,"['Action', 'Fantasy']",['Mahou Shoujo'],Shoujo,49.0,6.83,11000.0
Furusato Saisei: Nippon no Mukashibanashi,13163,TV (Continuing),['Tomason'],spring,2014.0,,Other,['Supernatural'],['Historical'],Kids,258.0,6.93,11000.0
Future Card Buddyfight,19067,TV (Continuing),"['OLM', 'Xebec']",spring,2014.0,,Card game,[],[],,64.0,6.71,10000.0
Sazae-san,2406,TV (Continuing),['Eiken'],spring,2014.0,,4-koma manga,"['Comedy', 'Slice of Life']",[],,0.0,6.1,7600.0
Koukaku Kidoutai Nyuumon Arise,22013,TV (Continuing),['Production I.G'],spring,2014.0,,,['Comedy'],[],,26.0,6.73,7500.0
Nintama Rantarou,1199,TV (Continuing),['Ajia-Do'],spring,2014.0,,Manga,['Comedy'],[],,0.0,7.08,6900.0
Chibi Maruko-chan (1995),6149,TV (Continuing),['Nippon Animation'],spring,2014.0,,Manga,"['Comedy', 'Slice of Life']",['School'],Shoujo,0.0,7.27,4800.0
Sore Ike! Anpanman,1960,TV (Continuing),['TMS Entertainment'],spring,2014.0,,Picture book,"['Comedy', 'Fantasy']",[],,0.0,6.57,3300.0
Ninja Hattori-kun (2012),18845,TV (Continuing),['Shin-Ei Animation'],spring,2014.0,,Manga,['Comedy'],[],,52.0,6.57,2600.0
